student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,course_stream,grade_avg,articleship_completed,audit_hours_logged,ipcc_group_cleared,dropout_status
STU_785498,Male,22,94.99358178686938,5,1,Unpaid,No,Finance,63.3,Yes,261,Both,0
STU_237108,Female,20,54.54857764736683,3,0,Paid,No,Finance,70.6,No,0,None,1
STU_180031,Female,22,67.73647678805455,8,0,Paid,Yes,Finance,73.2,Yes,424,None,0
STU_449029,Female,18,80.107040791028,1,1,Unpaid,Yes,Finance,60.3,No,0,Group 1,0
STU_518378,Male,17,84.41587164074569,5,1,Unpaid,Yes,CA,53.4,No,0,Both,0
STU_985644,Male,22,78.32706832520093,8,1,Paid,Yes,BBA,61.7,Yes,325,Group 1,1
STU_550678,Female,23,51.30679261325664,9,0,Paid,Yes,Finance,65.3,Yes,396,Both,1
STU_793831,Male,23,62.46452130520557,6,0,Paid,Yes,BBA,75.3,Yes,230,Group 1,1
STU_284923,Male,18,98.42303656226954,8,1,Paid,Yes,CA,70.3,Yes,280,Both,0
STU_767538,Female,24,51.04782750153913,1,0,Paid,No,Finance,59.0,Yes,321,None,0
STU_874949,Male,19,95.3441595411992,7,0,Paid,Yes,B.Com,71.8,No,0,Group 1,0
STU_419128,Male,17,86.48399656936745,3,1,Paid,Yes,Finance,73.7,No,0,Group 1,0
STU_572503,Male,18,84.51709750669364,2,0,Paid,Yes,B.Com,76.9,Yes,289,Both,0
STU_230245,Male,20,61.53758603110981,3,0,Paid,Yes,CA,58.0,Yes,262,Group 1,1
STU_527688,Female,22,94.29435714452308,5,0,Paid,Yes,Finance,76.7,No,0,Both,0
STU_740525,Male,24,67.42399204142097,7,0,Paid,Yes,BBA,52.4,No,0,Both,0
STU_441260,Female,22,75.61742033945183,4,0,Unpaid,Yes,CA,63.7,Yes,117,Both,0
STU_284915,Female,21,94.1731165648397,6,2,Unpaid,Yes,BBA,76.5,No,0,Both,0
STU_557935,Male,23,96.0772761303096,3,0,Paid,Yes,B.Com,50.4,Yes,304,Group 1,0
STU_150133,Female,18,77.10327006570019,3,0,Paid,Yes,Finance,86.2,No,0,Group 1,0
STU_836942,Female,24,34.824261622488265,1,0,Paid,No,B.Com,67.8,No,0,Group 1,1
STU_536771,Female,24,83.93434652082048,1,0,Paid,Yes,B.Com,80.5,No,0,None,0
STU_371793,Male,18,48.71468870622168,4,3,Paid,Yes,B.Com,65.3,No,0,None,1
STU_942255,Female,18,61.411426769710005,1,1,Unpaid,No,B.Com,59.5,No,0,Both,1
STU_649622,Female,22,92.76621095068504,7,0,Unpaid,Yes,Finance,71.4,No,0,Group 1,0
STU_956282,Female,18,100.0,5,0,Paid,No,CA,61.0,Yes,332,None,0
STU_464501,Female,18,80.31502329277609,4,0,Paid,Yes,Finance,77.3,No,0,None,0
STU_657055,Female,17,76.21956405012499,8,0,Paid,Yes,BBA,77.0,Yes,457,None,0
STU_736742,Male,24,75.15318998136934,9,0,Unpaid,Yes,B.Com,61.5,No,0,Both,0
STU_538192,Female,24,59.66841115077271,5,0,Scholarship,Yes,Finance,42.9,Yes,245,Both,1
STU_117344,Female,18,99.55099115415558,3,0,Paid,Yes,B.Com,54.5,Yes,338,Both,0
STU_584255,Female,24,71.17721198093378,1,0,Paid,No,Finance,67.1,Yes,167,None,0
STU_733641,Female,18,50.91604074562195,6,0,Unpaid,Yes,BBA,66.2,Yes,413,Both,0
STU_713423,Male,20,100.0,3,0,Unpaid,Yes,CA,65.7,Yes,234,Both,0
STU_940728,Male,17,91.79719663131178,1,0,Paid,Yes,B.Com,62.9,Yes,481,Both,0
STU_461026,Female,21,67.49885229970745,8,1,Paid,Yes,B.Com,55.5,No,0,Group 1,0
STU_163057,Female,17,48.427757036483676,9,2,Paid,Yes,Finance,57.7,Yes,466,Group 1,1
STU_520123,Male,22,57.23520620271738,4,0,Paid,Yes,CA,75.7,No,0,None,0
STU_666507,Male,17,79.44426723575071,5,2,Paid,Yes,CA,62.5,Yes,310,None,0
STU_161832,Male,19,38.731045753640366,2,1,Paid,Yes,Finance,72.4,No,0,Group 1,1
STU_726832,Female,21,89.94488469426156,7,0,Unpaid,No,B.Com,72.2,No,0,Both,0
STU_247009,Male,21,70.4671679001084,3,0,Paid,Yes,CA,71.7,No,0,None,0
STU_787494,Male,22,64.0125545922964,1,1,Paid,Yes,B.Com,46.1,Yes,131,Group 1,1
STU_563770,Female,18,61.87329455593654,9,0,Unpaid,Yes,B.Com,59.2,Yes,471,Both,0
STU_942676,Male,22,83.66448796065448,2,0,Paid,Yes,CA,39.9,Yes,282,None,1
STU_954453,Male,24,64.73786013805677,3,0,Paid,Yes,BBA,55.3,Yes,198,Group 1,1
STU_956804,Male,18,58.778386068676284,3,0,Paid,Yes,B.Com,56.2,No,0,Both,1
STU_751643,Female,23,67.63125707377775,6,0,Paid,Yes,BBA,57.5,No,0,Both,0
STU_602095,Female,19,100.0,3,2,Unpaid,Yes,Finance,66.1,No,0,Both,0
STU_735827,Female,22,54.39582026224555,6,1,Paid,No,BBA,86.3,Yes,349,None,1
STU_713300,Female,23,54.40679087629958,1,0,Scholarship,No,B.Com,57.4,Yes,389,None,1
STU_361782,Female,19,68.92399729374674,3,0,Scholarship,Yes,BBA,60.8,No,0,None,0
STU_823450,Female,23,92.54423065997022,6,0,Unpaid,Yes,B.Com,88.2,No,0,Group 1,0
STU_156286,Female,24,78.42388670892917,7,0,Scholarship,Yes,B.Com,51.6,No,0,Group 1,0
STU_493949,Female,23,63.92777700592408,7,2,Paid,Yes,B.Com,46.4,No,0,None,1
STU_605635,Male,23,80.94698837990167,4,0,Scholarship,Yes,CA,91.9,Yes,338,Group 1,0
STU_450990,Female,24,89.39156889334629,6,1,Unpaid,Yes,CA,46.9,Yes,199,None,0
STU_762326,Female,23,86.0932740582455,4,0,Paid,Yes,BBA,60.0,No,0,Group 1,0
STU_651676,Male,17,76.20064447140157,5,0,Unpaid,Yes,BBA,62.1,No,0,None,0
STU_740646,Male,22,58.34251443768129,1,0,Paid,Yes,B.Com,83.3,Yes,155,Group 1,1
STU_284029,Male,21,79.84567108845205,1,0,Scholarship,Yes,CA,58.6,Yes,164,None,0
STU_246740,Female,18,41.47161714118321,7,1,Paid,Yes,CA,54.0,Yes,174,None,1
STU_490995,Male,19,63.38536712581261,1,0,Paid,Yes,CA,63.0,Yes,204,None,1
STU_335364,Female,20,56.37715670106927,3,0,Scholarship,Yes,B.Com,42.5,Yes,237,Both,1
STU_398857,Male,17,78.75829746715382,5,0,Unpaid,Yes,CA,59.5,Yes,387,None,0
STU_307422,Male,17,67.1621763129609,1,0,Unpaid,Yes,B.Com,44.9,No,0,None,0
STU_615530,Female,20,55.040412209351125,8,0,Paid,Yes,CA,53.4,Yes,279,None,1
STU_637378,Male,20,58.73847992107268,8,0,Paid,Yes,B.Com,58.0,No,0,Group 1,1
STU_842891,Female,19,53.60560071809572,9,1,Paid,Yes,BBA,62.8,Yes,344,None,1
STU_676061,Male,18,53.5305232750934,1,0,Scholarship,Yes,BBA,75.6,Yes,272,None,1
STU_465122,Female,22,65.9736507403216,5,0,Unpaid,Yes,B.Com,79.2,No,0,Group 1,0
STU_301196,Female,17,49.26992715774655,5,0,Paid,Yes,CA,63.0,Yes,171,Group 1,1
STU_717292,Male,18,44.38248593073823,8,0,Scholarship,Yes,B.Com,48.4,No,0,Both,1
STU_458443,Male,20,83.9439125891216,5,0,Paid,Yes,BBA,52.5,Yes,139,Group 1,0
STU_658561,Male,17,95.08740074308167,6,0,Paid,Yes,BBA,50.1,No,0,Group 1,0
STU_490677,Female,22,87.88262592431009,3,0,Paid,Yes,CA,78.3,No,0,Both,0
STU_369037,Female,19,74.27353723910286,4,2,Unpaid,Yes,B.Com,58.4,Yes,403,None,0
STU_908985,Male,24,95.7727104943097,9,0,Paid,Yes,B.Com,80.6,Yes,274,None,0
STU_925622,Male,18,69.69310611251055,1,1,Unpaid,Yes,BBA,67.6,Yes,215,None,0
STU_656647,Female,23,82.75049944679934,4,1,Unpaid,Yes,B.Com,60.5,Yes,256,None,0
STU_607533,Female,23,72.64651776799172,3,1,Scholarship,No,BBA,46.0,Yes,445,Both,0
STU_822555,Male,23,68.55852851172678,6,0,Unpaid,No,CA,51.0,No,0,Group 1,0
STU_118725,Male,18,72.57293777967702,9,0,Paid,Yes,BBA,56.5,Yes,357,Group 1,0
STU_484315,Male,24,55.251773015492645,8,0,Unpaid,Yes,CA,69.0,Yes,339,Group 1,1
STU_207967,Male,24,93.94608734277688,1,2,Unpaid,Yes,B.Com,50.1,Yes,142,Group 1,0
STU_666232,Female,18,73.09674282857162,8,0,Unpaid,Yes,BBA,71.7,No,0,None,0
STU_469759,Female,24,38.64703113385504,7,0,Paid,Yes,Finance,34.3,Yes,463,Group 1,1
STU_121016,Female,21,100.0,6,0,Unpaid,Yes,Finance,58.2,Yes,312,Group 1,0
STU_307157,Male,21,96.2176499861371,4,0,Paid,Yes,Finance,56.2,Yes,335,Both,0
STU_879585,Male,19,37.53740539497886,7,0,Unpaid,No,BBA,74.0,Yes,280,Both,0
STU_259366,Male,23,76.42780400029157,5,0,Paid,Yes,Finance,53.1,No,0,None,0
STU_413379,Male,20,56.78177359122152,5,0,Paid,Yes,BBA,64.2,No,0,Both,1
STU_801770,Female,19,74.4171938127269,7,0,Paid,Yes,B.Com,62.3,No,0,Both,0
STU_758202,Male,20,100.0,1,3,Scholarship,Yes,Finance,70.9,Yes,498,Group 1,0
STU_111709,Female,20,95.03652272048589,7,3,Paid,Yes,Finance,55.3,Yes,391,Group 1,0
STU_174214,Male,18,70.46021222073999,2,0,Paid,Yes,BBA,59.4,Yes,410,None,0
STU_124640,Male,22,71.9504333900058,6,0,Unpaid,Yes,CA,61.1,Yes,473,Both,0
STU_218742,Male,20,83.2193394245536,5,0,Unpaid,Yes,BBA,71.7,Yes,237,Group 1,0
STU_830018,Male,20,71.30520811120532,1,1,Paid,Yes,Finance,52.6,Yes,325,None,0
STU_559757,Female,17,65.6790579051774,3,0,Paid,Yes,BBA,65.1,Yes,131,None,0
STU_419335,Female,21,56.54892335384561,8,0,Unpaid,Yes,BBA,44.2,Yes,213,Group 1,1
STU_901566,Male,20,66.59361265058328,1,1,Paid,No,B.Com,73.5,Yes,295,None,0
STU_799113,Female,18,85.02396788945788,3,1,Unpaid,Yes,Finance,42.9,Yes,402,None,1
STU_457945,Female,24,78.74453498409437,2,0,Unpaid,Yes,BBA,87.5,No,0,None,0
STU_646216,Male,23,67.56387982665161,5,1,Paid,Yes,CA,73.2,Yes,364,Both,0
STU_764350,Male,20,84.68338372057477,4,1,Unpaid,Yes,CA,54.7,Yes,497,None,0
STU_864401,Male,18,66.40641472212172,9,1,Paid,Yes,Finance,76.7,No,0,Both,0
STU_954910,Male,18,81.33321279395078,8,0,Unpaid,Yes,CA,50.7,No,0,None,0
STU_217144,Female,21,72.19816863097971,4,0,Paid,Yes,CA,66.0,No,0,None,0
STU_996183,Female,22,60.765532239292924,6,0,Paid,Yes,BBA,66.6,No,0,Both,1
STU_802841,Female,20,78.02025980564449,1,0,Paid,Yes,Finance,50.7,No,0,Group 1,0
STU_226359,Female,19,82.01994689624995,9,0,Unpaid,Yes,Finance,55.3,Yes,280,Both,0
STU_666444,Female,20,86.1109418237502,6,0,Scholarship,Yes,Finance,82.7,Yes,304,Both,0
STU_360906,Female,18,59.42192680007562,4,0,Paid,Yes,BBA,79.0,No,0,None,1
STU_333903,Male,20,66.4439519534389,7,0,Unpaid,No,CA,59.6,No,0,Both,0
STU_598363,Female,18,71.76251683016832,6,1,Paid,Yes,B.Com,64.7,Yes,247,Group 1,0
STU_508258,Male,22,59.85352090502537,9,0,Unpaid,Yes,B.Com,65.2,Yes,419,Group 1,0
STU_723888,Female,23,73.54519838661972,9,1,Paid,Yes,Finance,43.3,No,0,Both,1
STU_913347,Female,23,72.3311362073797,8,0,Paid,Yes,CA,52.2,Yes,305,None,0
STU_563819,Male,22,54.68151701427085,2,0,Paid,Yes,Finance,71.9,Yes,372,Group 1,0
STU_596118,Male,23,78.78381921142734,4,1,Paid,No,B.Com,62.4,No,0,Group 1,1
STU_550224,Female,18,63.33028361231257,4,0,Unpaid,Yes,B.Com,61.5,Yes,304,Group 1,1
STU_876258,Female,22,100.0,3,0,Unpaid,Yes,CA,68.7,Yes,441,Group 1,0
STU_227495,Male,19,73.74231119248736,1,0,Paid,No,BBA,72.2,Yes,365,Both,0
STU_745885,Female,21,80.26464789722003,5,0,Unpaid,Yes,BBA,48.6,No,0,Group 1,0
STU_496742,Male,18,94.74025274463999,9,0,Unpaid,Yes,BBA,64.6,Yes,207,Group 1,0
STU_248015,Male,24,88.16285361131133,6,0,Paid,Yes,Finance,62.1,No,0,None,0
STU_407267,Male,21,76.92985908787392,3,3,Paid,Yes,Finance,61.2,No,0,None,0
STU_443587,Female,24,55.81969591710792,9,0,Paid,Yes,CA,75.5,No,0,Both,1
STU_733501,Female,17,79.89055742278741,1,0,Scholarship,Yes,BBA,52.7,Yes,395,Both,0
STU_783295,Female,17,77.78132048552206,4,0,Unpaid,Yes,CA,79.3,No,0,None,0
STU_701074,Female,22,95.51999260598998,1,0,Paid,No,B.Com,63.8,No,0,Both,0
STU_210927,Male,17,64.58073271373661,1,0,Unpaid,Yes,BBA,65.6,No,0,None,1
STU_211451,Female,24,91.33536971962334,8,0,Paid,Yes,CA,69.0,No,0,None,0
STU_970383,Male,21,93.46949248713997,6,1,Scholarship,Yes,B.Com,78.9,Yes,401,Group 1,1
STU_642773,Male,17,67.23426724368943,3,1,Paid,Yes,Finance,58.5,Yes,235,None,0
STU_839852,Male,19,95.36695901414532,4,0,Paid,Yes,CA,64.8,No,0,None,0
STU_199426,Male,24,61.35665315885595,9,0,Paid,Yes,BBA,60.2,Yes,498,None,1
STU_429840,Male,24,76.83939635858609,5,0,Paid,Yes,BBA,73.6,No,0,None,0
STU_839136,Female,18,98.44887956195424,5,3,Paid,Yes,CA,51.1,Yes,304,Both,0
STU_940951,Female,17,60.94020937368696,5,0,Unpaid,Yes,B.Com,53.7,Yes,243,Group 1,1
STU_236951,Female,19,75.22086954877528,7,0,Paid,Yes,CA,63.6,No,0,None,0
STU_528519,Male,24,86.26343815228407,7,0,Unpaid,Yes,CA,62.6,Yes,330,Group 1,0
STU_565400,Male,19,99.78326827793347,3,0,Scholarship,Yes,BBA,70.9,Yes,354,None,0
STU_905930,Male,21,89.46606651736175,5,0,Paid,Yes,BBA,44.8,No,0,Both,1
STU_149979,Female,19,57.97073522096416,4,2,Paid,Yes,BBA,61.9,No,0,Group 1,1
STU_522856,Female,17,76.32838172241107,9,0,Unpaid,No,B.Com,51.8,No,0,None,0
STU_935997,Female,24,71.98609570630124,3,1,Paid,Yes,Finance,69.2,No,0,Both,0
STU_470492,Female,22,69.94951674053992,6,0,Paid,Yes,CA,68.5,Yes,487,Group 1,0
STU_724612,Female,20,74.96419637743024,8,0,Paid,No,B.Com,53.8,No,0,None,0
STU_917622,Female,24,50.8677913616626,4,0,Paid,No,CA,48.3,No,0,None,1
STU_898412,Male,20,89.63832400962042,8,0,Unpaid,Yes,CA,68.8,Yes,348,Group 1,0
STU_772076,Male,21,76.51348927468159,7,0,Unpaid,Yes,B.Com,50.2,Yes,347,Group 1,0
STU_425810,Female,19,58.4109075482103,3,0,Paid,Yes,B.Com,51.6,Yes,478,Both,1
STU_538044,Male,17,73.71118848205853,1,0,Paid,Yes,Finance,87.1,No,0,Group 1,0
STU_209627,Male,23,68.7027713623516,6,1,Unpaid,Yes,B.Com,76.8,Yes,242,None,0
STU_179313,Female,20,88.79678656915482,6,0,Unpaid,Yes,BBA,80.6,No,0,None,0
STU_919543,Male,23,64.79818908915392,6,0,Unpaid,Yes,BBA,68.8,Yes,232,None,1
STU_108748,Female,18,72.56848275655415,4,3,Paid,No,BBA,81.4,Yes,363,None,0
STU_696431,Male,18,55.35926961277289,1,0,Paid,Yes,CA,86.8,Yes,285,Both,1
STU_781635,Male,23,72.00474731704384,8,0,Scholarship,Yes,BBA,53.5,Yes,210,Both,0
STU_449396,Male,18,70.80872253796791,2,1,Unpaid,No,BBA,75.5,Yes,162,None,0
STU_928943,Male,19,49.794354871744886,5,0,Unpaid,Yes,BBA,77.7,Yes,476,Group 1,1
STU_517855,Male,20,87.33703149317441,8,1,Unpaid,Yes,BBA,70.8,No,0,Group 1,0
STU_663174,Male,23,93.21904554570843,8,2,Paid,Yes,B.Com,73.9,No,0,Group 1,0
STU_739902,Male,23,73.99815521387035,6,1,Scholarship,Yes,BBA,71.6,Yes,431,None,0
STU_533563,Female,20,57.22959720653992,9,2,Unpaid,No,BBA,39.8,No,0,Group 1,1
STU_601901,Female,17,94.55759068414582,1,0,Paid,Yes,B.Com,67.6,No,0,Both,0
STU_230337,Female,21,62.21183545515919,1,0,Paid,Yes,B.Com,71.6,Yes,395,Group 1,1
STU_697772,Male,19,74.1622675592277,8,1,Unpaid,Yes,BBA,63.3,No,0,Both,1
STU_129265,Male,20,88.2857579909381,5,2,Paid,Yes,BBA,70.8,No,0,None,0
STU_247443,Female,23,56.06877691887479,8,0,Paid,Yes,Finance,78.9,Yes,105,None,1
STU_783256,Male,22,81.13474460750064,7,1,Paid,Yes,Finance,71.8,Yes,247,None,0
STU_488766,Female,24,81.4117443547069,2,1,Unpaid,No,Finance,42.7,Yes,154,Group 1,1
STU_999712,Female,21,79.67583185765832,9,0,Scholarship,Yes,B.Com,62.6,Yes,145,Both,0
STU_472405,Male,20,55.77210116644223,9,0,Scholarship,Yes,B.Com,50.5,Yes,481,None,1
STU_597156,Male,18,72.4245286729758,9,0,Paid,No,BBA,56.7,No,0,Both,0
STU_913289,Female,21,69.58652410616645,8,0,Paid,No,Finance,65.6,Yes,362,Both,0
STU_360910,Male,24,63.28042960401838,5,0,Paid,Yes,B.Com,52.7,Yes,184,Both,0
STU_623307,Male,17,76.89408110780519,8,0,Paid,No,CA,76.3,Yes,180,None,0
STU_439270,Male,20,77.83228057289136,9,0,Unpaid,Yes,CA,63.9,No,0,Group 1,0
STU_743374,Female,23,80.45954814431883,1,0,Unpaid,Yes,B.Com,53.7,Yes,429,Both,0
STU_796189,Male,20,64.26060357414612,6,0,Unpaid,Yes,BBA,85.9,Yes,159,Group 1,1
STU_483427,Male,22,100.0,3,1,Unpaid,No,Finance,68.0,No,0,Both,0
STU_847153,Female,23,75.7664886258997,4,0,Paid,Yes,Finance,57.0,No,0,Group 1,0
STU_711829,Male,21,79.4061543985747,8,0,Unpaid,Yes,BBA,71.0,No,0,None,0
STU_283448,Male,23,70.48816646518411,2,1,Paid,Yes,Finance,76.0,Yes,302,None,0
STU_629645,Female,20,91.4829963522188,3,0,Paid,Yes,B.Com,55.4,No,0,Group 1,0
STU_277856,Male,19,58.724502282277726,8,0,Unpaid,Yes,B.Com,37.1,No,0,Both,1
STU_506487,Female,19,73.99537842067045,4,0,Paid,No,BBA,42.7,No,0,Group 1,1
STU_772583,Female,18,84.38618574814564,1,0,Paid,Yes,CA,67.9,Yes,457,Group 1,0
STU_113137,Male,23,93.67118002147639,5,0,Paid,Yes,Finance,50.7,Yes,195,None,0
STU_412782,Male,18,68.63943447109675,8,1,Paid,Yes,BBA,63.9,Yes,376,Both,0
STU_842474,Male,19,62.66404554609608,7,0,Paid,Yes,CA,50.0,Yes,263,Both,1
STU_797051,Male,23,59.04308931360354,5,0,Unpaid,Yes,CA,54.5,No,0,None,1
STU_514411,Female,22,87.71002670080694,8,0,Paid,No,CA,50.3,No,0,Group 1,0
STU_965027,Female,24,60.30107264545441,2,0,Unpaid,Yes,B.Com,47.5,Yes,354,Both,1
STU_827493,Female,24,45.5819802611286,7,0,Paid,Yes,Finance,62.1,No,0,None,1
STU_487176,Male,23,97.10706840674516,3,0,Paid,Yes,B.Com,77.8,Yes,187,Both,0
STU_576394,Male,24,84.1008332753116,9,0,Unpaid,Yes,BBA,61.7,No,0,Group 1,0
STU_653394,Male,21,79.35102564136803,3,3,Paid,Yes,CA,63.9,Yes,244,Group 1,0
STU_933627,Male,17,100.0,9,0,Paid,Yes,B.Com,70.8,Yes,475,Group 1,0
STU_625709,Female,21,80.84293708106668,3,0,Paid,Yes,BBA,60.7,Yes,170,None,0
STU_346892,Male,22,83.94199032706604,3,1,Paid,Yes,B.Com,73.2,No,0,Group 1,0
STU_463961,Female,18,69.58042760422146,3,0,Unpaid,Yes,Finance,50.2,No,0,None,0
STU_204185,Male,23,64.60947005673474,4,2,Unpaid,No,B.Com,73.1,Yes,196,Group 1,1
STU_114924,Male,17,60.517279714399756,5,1,Paid,No,CA,64.7,Yes,160,None,1
STU_383063,Female,22,100.0,6,0,Paid,Yes,B.Com,54.7,No,0,Both,0
STU_232822,Male,21,80.9000654757383,4,0,Unpaid,Yes,Finance,76.5,Yes,368,Group 1,0
STU_831601,Female,22,65.0854394709556,6,0,Paid,Yes,CA,49.8,No,0,None,0
STU_305598,Male,24,83.30410545488928,1,0,Unpaid,Yes,B.Com,79.4,No,0,Group 1,0
STU_967113,Female,22,91.90816381373735,6,3,Scholarship,Yes,Finance,78.3,No,0,None,0
STU_886602,Male,23,51.11060564554958,9,0,Paid,Yes,BBA,78.6,Yes,454,None,1
STU_918353,Female,21,60.55785054266684,2,3,Paid,No,Finance,58.6,Yes,135,Group 1,1
STU_762771,Female,21,49.157510304341166,4,1,Paid,Yes,CA,50.4,Yes,195,None,1
STU_218950,Female,23,75.90661952553408,9,0,Unpaid,Yes,Finance,67.7,Yes,110,Both,0
STU_536568,Female,23,52.958655771658584,2,2,Paid,Yes,Finance,55.6,No,0,Group 1,1
STU_547819,Female,18,55.1569587913057,1,0,Paid,Yes,CA,70.5,No,0,Group 1,1
STU_915134,Male,20,77.59245771376362,7,0,Paid,Yes,B.Com,60.2,No,0,Both,0
STU_802650,Female,19,83.47882676392763,7,0,Paid,Yes,BBA,48.7,No,0,Both,0
STU_649329,Female,21,67.01671671358099,8,0,Paid,Yes,CA,68.3,No,0,None,0
STU_883583,Female,24,87.52794892624524,9,0,Scholarship,Yes,CA,73.7,Yes,423,None,0
STU_987796,Female,20,49.294520665947594,9,0,Paid,Yes,BBA,76.0,No,0,Group 1,1
STU_115100,Female,17,54.93592966654646,2,0,Paid,No,CA,39.7,Yes,167,Group 1,1
STU_342072,Male,20,55.85583960315638,7,1,Scholarship,Yes,Finance,61.0,Yes,341,None,1
STU_733471,Female,22,58.69949181994906,9,1,Paid,Yes,B.Com,48.0,No,0,Both,1
STU_135789,Male,19,74.79189769254484,8,0,Paid,Yes,CA,58.7,Yes,131,None,0
STU_449465,Female,22,79.68019165811664,9,2,Paid,Yes,BBA,87.8,No,0,None,0
STU_879142,Female,19,100.0,9,0,Unpaid,Yes,BBA,73.9,Yes,483,Group 1,0
STU_466024,Female,18,83.49172718205713,3,1,Unpaid,Yes,CA,47.5,No,0,Group 1,0
STU_819895,Male,19,87.05689402160945,3,0,Paid,Yes,BBA,73.3,No,0,None,0
STU_826789,Female,21,79.58110878661674,9,0,Paid,Yes,Finance,59.1,No,0,Group 1,0
STU_804010,Female,23,46.90285260999045,2,0,Paid,Yes,CA,80.8,No,0,Group 1,1
STU_925624,Female,20,64.68683395818309,7,1,Paid,No,CA,67.9,No,0,None,1
STU_817157,Female,18,43.1694798435725,1,0,Unpaid,Yes,CA,52.4,No,0,None,1
STU_435236,Female,19,56.868675919900625,5,1,Paid,Yes,BBA,64.1,No,0,None,1
STU_475940,Male,18,83.67399769586838,2,1,Unpaid,Yes,B.Com,44.7,Yes,152,Both,1
STU_548728,Male,23,75.45082323329052,7,0,Paid,No,CA,48.8,No,0,None,0
STU_553391,Female,22,51.974366524965866,4,1,Unpaid,Yes,BBA,69.0,No,0,None,1
STU_213889,Male,23,63.78913640498567,8,2,Paid,No,CA,56.6,Yes,306,Group 1,1
STU_429649,Male,24,78.01746771413252,7,1,Paid,No,B.Com,70.5,Yes,243,Group 1,0
STU_819615,Female,20,71.98849952937013,7,1,Unpaid,Yes,CA,70.5,No,0,None,0
STU_366361,Female,22,64.05167471988486,7,0,Unpaid,Yes,Finance,62.5,No,0,None,1
STU_286048,Female,22,67.06331274058947,4,1,Unpaid,No,BBA,86.1,No,0,Group 1,0
STU_510321,Male,22,95.91617334805052,7,0,Paid,Yes,CA,53.7,No,0,Both,0
STU_929413,Male,20,93.16476566385154,1,0,Paid,Yes,CA,64.4,Yes,159,Group 1,0
STU_728712,Male,22,78.09239446369354,8,0,Paid,Yes,BBA,69.7,Yes,250,Both,0
STU_225095,Male,21,87.64176680919444,2,0,Unpaid,No,B.Com,82.9,Yes,119,Both,0
STU_193447,Female,21,62.30955815657759,7,0,Paid,Yes,B.Com,61.6,No,0,None,1
STU_649180,Male,23,60.27115990056284,7,0,Paid,Yes,B.Com,54.7,Yes,113,None,1
STU_324848,Male,17,83.64230271382392,9,0,Unpaid,Yes,B.Com,71.2,Yes,497,Group 1,0
STU_537640,Male,18,80.73830125523313,1,0,Paid,Yes,B.Com,49.5,Yes,174,None,0
STU_579734,Female,24,93.5792237810143,7,0,Unpaid,Yes,BBA,64.6,No,0,Group 1,0
STU_837941,Female,21,69.31008507993494,5,0,Unpaid,Yes,B.Com,74.5,No,0,None,0
STU_103106,Female,19,61.90872374204136,9,0,Unpaid,Yes,Finance,57.3,Yes,398,Group 1,1
STU_126322,Male,22,93.64710221853963,4,3,Paid,Yes,CA,53.2,Yes,368,Both,0
STU_672120,Female,24,80.70503061287633,9,1,Paid,Yes,CA,76.4,No,0,Both,0
STU_394417,Male,17,74.69614416939557,3,0,Paid,Yes,Finance,95.9,Yes,285,None,0
STU_324906,Male,24,86.07777931388735,8,1,Paid,Yes,BBA,59.2,No,0,Group 1,0
STU_245094,Male,24,53.86549205031389,6,0,Unpaid,Yes,BBA,63.2,No,0,None,0
STU_901728,Male,17,69.24491667110544,9,1,Unpaid,No,B.Com,75.9,Yes,277,Group 1,0
STU_166399,Female,20,88.80082700158366,5,0,Paid,Yes,B.Com,55.1,Yes,301,None,0
STU_303549,Female,17,56.500317635328166,4,0,Paid,Yes,CA,60.6,No,0,Both,1
STU_532189,Female,19,99.48921482024419,7,1,Unpaid,Yes,BBA,62.6,No,0,Group 1,0
STU_435694,Female,18,69.56500531339238,3,0,Paid,Yes,CA,63.5,No,0,Group 1,0
STU_147913,Female,20,88.06601071237709,9,0,Paid,No,Finance,65.0,No,0,Group 1,0
STU_242973,Female,21,72.8164731426194,9,0,Paid,Yes,B.Com,84.1,Yes,468,Group 1,0
STU_425720,Female,19,55.77834400546166,8,0,Scholarship,No,Finance,60.0,No,0,Group 1,1
STU_755435,Female,24,71.46685132332034,2,0,Paid,No,B.Com,71.3,No,0,Group 1,0
STU_302833,Female,23,58.22567907045773,3,1,Paid,Yes,CA,58.4,No,0,None,1
STU_663088,Male,18,79.79620221576296,1,0,Scholarship,Yes,CA,68.3,Yes,430,Both,0
STU_988716,Male,19,65.4731489849381,9,0,Paid,Yes,CA,60.8,Yes,214,None,0
STU_387988,Male,21,87.57003409937144,9,0,Paid,No,B.Com,58.6,No,0,Both,0
STU_657319,Female,18,95.80146980417624,5,0,Unpaid,Yes,B.Com,45.1,Yes,217,None,0
STU_262242,Female,18,79.29542824629516,6,1,Paid,Yes,B.Com,48.2,Yes,144,Group 1,0
STU_976245,Male,24,81.26887297188912,6,2,Paid,Yes,CA,61.6,Yes,450,None,0
STU_469681,Female,20,79.3990182656031,1,0,Unpaid,Yes,B.Com,63.9,No,0,None,0
STU_721650,Female,20,69.29076721185092,7,1,Scholarship,Yes,BBA,69.6,No,0,Both,0
STU_758528,Female,21,72.77117703007742,2,2,Unpaid,Yes,B.Com,56.6,Yes,155,None,0
