student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_735401,Female,18,99.22122142186477,7,0,Paid,Yes,Ops,7.01,46,10,446,0
STU_911601,Female,22,64.34875339697919,2,0,Unpaid,Yes,Finance,7.19,46,7,539,1
STU_657353,Male,17,95.6989207720651,5,2,Unpaid,Yes,Ops,7.6,19,7,649,0
STU_591700,Female,24,74.29816415002911,4,0,Unpaid,Yes,Marketing,7.33,48,18,699,0
STU_900089,Female,20,100.0,3,0,Unpaid,No,Marketing,8.96,21,4,555,0
STU_802069,Male,23,71.503040233743,8,0,Paid,Yes,Finance,5.97,20,3,779,0
STU_959823,Female,18,68.07671029037417,7,0,Paid,Yes,HR,7.23,28,6,732,0
STU_886419,Female,22,95.42650568932372,9,0,Paid,Yes,HR,5.27,46,15,784,0
STU_799233,Female,23,63.24242523914714,9,1,Paid,No,HR,7.47,32,2,598,1
STU_314227,Female,18,51.58444148951928,8,2,Unpaid,No,Ops,7.3,45,16,586,1
STU_457545,Male,17,61.96413104196339,6,0,Paid,Yes,Ops,6.83,23,13,401,1
STU_496925,Male,22,68.63925557977218,2,0,Paid,Yes,Ops,4.81,41,17,450,0
STU_316470,Female,24,88.7375829964458,8,0,Paid,Yes,Ops,7.16,38,7,662,0
STU_752927,Female,22,62.34419760310955,9,0,Paid,Yes,Ops,5.21,47,2,699,1
STU_639394,Male,19,82.31935576445758,9,1,Paid,Yes,Finance,6.11,34,9,795,0
STU_601970,Female,17,82.4838022727726,2,0,Paid,Yes,Ops,7.21,30,23,690,0
STU_695007,Male,19,100.0,8,0,Paid,Yes,HR,7.08,16,18,782,0
STU_700739,Male,22,70.99414076171806,6,0,Unpaid,Yes,Marketing,8.06,44,21,431,0
STU_165260,Male,24,79.14347327777377,7,0,Unpaid,No,Ops,5.6,19,2,699,0
STU_686459,Male,19,70.7206903274229,4,0,Paid,Yes,Ops,7.32,33,8,561,0
STU_917325,Male,21,55.80356798458047,8,0,Unpaid,Yes,Marketing,9.33,20,8,790,1
STU_131228,Female,18,66.02333775849398,4,0,Paid,Yes,Finance,6.73,13,19,413,0
STU_826562,Female,18,60.05706001957841,3,0,Paid,Yes,HR,5.2,10,1,595,1
STU_316915,Female,22,59.48879766173182,9,0,Unpaid,No,Ops,8.35,46,2,548,1
STU_124324,Female,18,85.74257119593311,9,1,Scholarship,No,Finance,5.0,23,21,519,0
STU_804268,Female,23,100.0,7,0,Paid,Yes,Ops,6.18,17,17,700,0
STU_622294,Male,22,86.30784273619305,2,0,Paid,Yes,HR,7.44,13,6,561,0
STU_119937,Female,19,96.39050713214469,8,0,Paid,No,HR,6.37,31,10,678,0
STU_757622,Male,18,72.98018653762139,6,0,Unpaid,Yes,Marketing,9.83,29,15,507,0
STU_145844,Female,19,90.88982476656471,1,1,Paid,Yes,Finance,6.11,26,22,591,1
STU_733255,Male,19,63.05833917894128,4,1,Unpaid,Yes,Ops,6.56,31,7,565,1
STU_661897,Male,23,67.27204781371407,1,1,Paid,Yes,Ops,5.67,24,14,765,0
STU_535506,Male,21,57.98529982981642,9,0,Paid,Yes,Marketing,8.14,15,11,628,1
STU_499072,Female,18,89.10090826389019,5,3,Paid,Yes,Finance,6.82,44,19,504,0
STU_434364,Female,22,88.2332026193081,7,0,Unpaid,Yes,Finance,7.08,13,17,430,0
STU_443773,Male,18,67.42504164962949,8,2,Paid,Yes,Finance,7.56,37,13,641,0
STU_969248,Female,20,64.72812681533057,2,0,Unpaid,Yes,Marketing,5.7,36,6,507,1
STU_979717,Male,19,78.2477829157768,7,0,Paid,Yes,Marketing,5.74,23,4,416,0
STU_778600,Female,22,69.77106242332246,2,1,Paid,Yes,Ops,5.17,33,11,490,0
STU_327147,Male,20,80.0134861582742,4,1,Paid,Yes,Ops,7.76,39,16,758,0
STU_705897,Male,23,70.62079707726791,5,0,Paid,Yes,Finance,5.43,19,17,590,0
STU_595998,Female,21,82.86758990153902,4,0,Paid,Yes,Finance,6.37,25,23,484,0
STU_712851,Female,18,76.91261983692863,3,1,Paid,Yes,Ops,7.33,49,4,502,0
STU_200731,Female,23,100.0,5,1,Paid,Yes,Marketing,7.8,38,23,639,0
STU_229555,Female,23,79.74142253040299,5,0,Paid,Yes,Ops,7.67,22,0,643,0
STU_105586,Male,20,63.53366720952722,6,0,Unpaid,No,Ops,8.25,33,7,404,0
STU_914462,Male,19,99.64978168268826,3,1,Paid,Yes,Finance,4.94,12,3,734,0
STU_411665,Male,22,87.93575185993734,2,1,Unpaid,Yes,HR,7.52,11,10,620,0
STU_725670,Female,18,51.541702384713226,7,0,Paid,Yes,Ops,6.93,39,19,786,1
STU_560605,Female,23,82.36027633956053,5,0,Unpaid,Yes,HR,6.13,26,21,759,0
STU_335965,Male,19,62.486887007318,8,0,Paid,Yes,HR,7.7,13,19,529,1
STU_160913,Female,17,95.71274242579764,2,0,Paid,Yes,Finance,6.08,15,0,528,0
STU_716392,Male,20,83.24511069539172,9,0,Scholarship,Yes,Marketing,7.98,39,0,724,0
STU_374441,Female,24,89.80959254004404,9,0,Paid,Yes,Finance,6.03,26,10,476,0
STU_764326,Male,21,71.18561193162616,3,0,Paid,Yes,Finance,6.42,23,7,536,0
STU_591220,Female,20,73.33139932368043,2,0,Paid,Yes,Ops,10.0,42,4,597,0
STU_823231,Male,17,75.03710175096823,2,0,Unpaid,Yes,HR,4.71,22,16,573,0
STU_916900,Male,23,50.30264222224886,2,0,Paid,Yes,Finance,6.94,44,16,625,1
STU_993545,Male,20,100.0,4,0,Unpaid,Yes,HR,7.78,41,9,714,0
STU_187526,Male,23,73.05471134606768,7,0,Paid,Yes,Ops,7.59,31,19,445,0
STU_810381,Female,17,85.29002893760685,8,2,Unpaid,Yes,HR,6.79,12,15,691,0
STU_262063,Female,22,82.14386037752567,2,0,Paid,Yes,HR,7.34,43,16,606,0
STU_467083,Male,18,74.03967157480614,6,0,Unpaid,Yes,Marketing,9.01,48,7,478,0
STU_365123,Female,20,81.8258973463325,2,0,Paid,Yes,Finance,7.14,31,21,615,0
STU_123610,Male,23,69.23008710214273,1,0,Paid,Yes,HR,6.86,43,15,736,0
STU_269830,Male,24,84.65835209654261,5,0,Paid,Yes,HR,7.23,21,1,655,0
STU_488405,Male,24,72.65995174080552,9,0,Paid,Yes,HR,5.59,48,23,572,0
STU_721781,Female,18,73.73731001072423,9,2,Paid,Yes,Ops,7.21,19,2,770,0
STU_409434,Female,24,71.0946298671783,2,0,Paid,Yes,Marketing,8.64,18,11,787,0
STU_976004,Female,22,100.0,7,0,Paid,Yes,HR,9.2,31,2,535,0
STU_534507,Male,20,90.86057201547067,3,0,Paid,Yes,Ops,6.05,21,20,782,0
STU_419320,Male,22,80.88796911120625,9,0,Paid,Yes,HR,6.46,40,19,525,0
STU_674233,Male,21,67.28556584116974,7,0,Paid,Yes,HR,6.81,35,1,619,0
STU_449598,Female,21,100.0,3,1,Paid,No,Ops,5.87,23,19,768,1
STU_512239,Male,19,81.58351578361285,9,2,Paid,Yes,HR,6.9,46,9,493,0
STU_613761,Female,20,83.96860460995077,6,0,Scholarship,Yes,Ops,7.1,40,11,482,0
STU_201741,Male,20,63.40386010673704,4,0,Paid,Yes,Marketing,6.47,37,5,501,1
STU_572012,Male,19,77.9651820261461,3,0,Unpaid,Yes,Marketing,5.78,46,15,489,0
STU_975038,Male,18,71.2950942509999,2,0,Paid,Yes,Finance,6.42,26,16,538,0
STU_567097,Male,20,67.67142165989992,8,0,Unpaid,Yes,HR,6.44,26,17,720,0
STU_161590,Male,19,93.55220803757913,2,0,Unpaid,Yes,Ops,6.65,40,3,624,0
STU_153302,Female,20,84.77316570610628,1,0,Unpaid,No,Finance,7.01,33,6,594,0
STU_358025,Male,18,81.82272601485454,3,1,Scholarship,No,Finance,8.17,42,23,740,0
STU_404823,Male,23,68.63280905167261,6,1,Unpaid,Yes,Marketing,5.12,38,18,610,0
STU_766718,Male,18,75.70958363570413,5,0,Unpaid,Yes,HR,5.27,47,18,549,0
STU_593868,Female,24,77.29656889269603,2,0,Unpaid,Yes,Finance,7.52,43,9,564,0
STU_747981,Female,24,78.65085537769863,7,1,Paid,No,HR,6.32,26,14,767,0
STU_701667,Female,20,46.674210710836824,2,0,Scholarship,Yes,Finance,7.08,45,6,437,0
STU_136349,Male,23,60.295785318690186,2,0,Paid,No,HR,9.94,28,18,510,1
STU_241972,Male,18,89.43291613505728,2,0,Paid,Yes,Finance,9.29,17,14,704,0
STU_326945,Male,18,61.79453949512564,8,0,Unpaid,No,Marketing,6.23,31,1,648,0
STU_411730,Male,24,77.25775941696739,4,0,Unpaid,No,Ops,5.83,30,7,687,0
STU_592838,Male,18,62.71732068800492,9,0,Unpaid,Yes,Finance,7.0,11,15,696,1
STU_812621,Male,20,63.55792278929799,4,1,Unpaid,Yes,HR,6.7,37,13,689,1
STU_960361,Male,23,49.65568742141245,9,0,Paid,Yes,Ops,6.18,45,8,739,1
STU_942198,Female,17,63.85811256653233,2,0,Paid,Yes,Marketing,7.97,19,13,455,1
STU_759504,Male,20,78.58456571904392,3,0,Paid,Yes,Ops,6.06,41,11,414,0
STU_538010,Female,21,85.85817311494694,7,0,Unpaid,Yes,HR,8.59,49,5,435,0
STU_600397,Male,22,77.08064714439554,3,0,Paid,Yes,Marketing,6.31,11,6,708,0
STU_576954,Male,17,59.77928501529247,4,0,Paid,Yes,Ops,6.2,42,5,746,1
STU_190379,Male,19,70.73133151752266,8,0,Paid,Yes,Ops,7.89,10,22,654,0
STU_547942,Female,24,70.43595341024324,4,0,Paid,Yes,Finance,4.19,16,22,518,1
STU_160505,Male,20,52.99116599605688,7,0,Scholarship,Yes,Finance,7.94,48,10,423,0
STU_551984,Female,23,57.54431593531547,2,1,Paid,No,HR,7.16,33,3,536,1
STU_352018,Male,24,65.06424033482517,5,0,Paid,Yes,Marketing,5.33,36,14,544,0
STU_124284,Female,22,98.85217753485912,5,0,Paid,Yes,Marketing,5.51,20,9,626,0
STU_489830,Male,22,82.64567800744602,8,0,Unpaid,Yes,HR,7.26,31,12,696,0
STU_121111,Male,23,85.61317450974377,4,2,Paid,Yes,Finance,9.31,19,15,547,0
STU_887809,Female,20,93.76184734034635,1,0,Paid,Yes,Finance,8.88,28,3,700,0
STU_401904,Male,18,84.30035500043654,6,2,Paid,Yes,Marketing,5.51,23,15,740,0
STU_887899,Female,23,95.96207725425506,7,0,Paid,No,HR,5.71,20,14,427,0
STU_973221,Male,24,64.29425343413811,6,3,Unpaid,No,HR,8.18,21,5,787,1
STU_232137,Male,23,77.49436908390153,3,0,Unpaid,Yes,Finance,6.47,23,2,450,0
STU_858969,Male,21,100.0,7,0,Paid,Yes,Ops,7.37,45,21,435,0
STU_397323,Female,24,53.921457405411516,7,2,Unpaid,No,HR,6.33,38,11,694,1
STU_921759,Female,19,58.88860871452448,2,0,Unpaid,Yes,Marketing,6.9,26,21,654,1
STU_169340,Male,23,66.96517494581968,8,0,Paid,No,Ops,6.27,23,11,650,0
STU_570957,Female,17,88.51875219348139,4,0,Unpaid,No,Marketing,6.97,17,12,457,0
STU_551637,Male,24,84.13736140159789,3,0,Paid,Yes,Marketing,9.0,48,17,549,0
STU_708767,Female,23,100.0,8,0,Unpaid,Yes,HR,7.34,44,21,689,0
STU_796212,Male,20,79.43773983914713,3,0,Unpaid,Yes,Finance,5.35,22,14,658,0
STU_144123,Female,22,68.86535285702152,2,0,Unpaid,No,Marketing,5.56,10,16,685,0
STU_901736,Female,17,100.0,6,0,Unpaid,Yes,Marketing,5.72,14,18,681,0
STU_245684,Male,23,50.772179903079476,9,1,Unpaid,Yes,HR,8.55,32,6,407,1
STU_923151,Female,18,52.05039488357237,4,0,Paid,Yes,Ops,6.52,12,5,714,1
STU_244985,Female,20,87.52212659324015,1,1,Paid,Yes,Marketing,7.12,26,14,777,0
STU_931160,Female,18,88.73481633972209,8,0,Unpaid,No,Ops,7.75,23,20,411,0
STU_549533,Female,20,70.66159217799591,7,2,Paid,Yes,Finance,7.05,31,1,791,0
STU_818895,Male,21,77.85508450682316,1,0,Unpaid,No,Marketing,6.68,41,9,587,0
STU_208738,Male,22,83.48509059237573,1,0,Paid,Yes,Finance,7.13,30,4,657,0
STU_653225,Male,24,85.99511325987326,3,0,Paid,Yes,Finance,4.48,43,13,545,1
STU_398904,Female,19,60.17256803429317,8,0,Paid,Yes,Finance,8.63,18,12,513,1
STU_128050,Female,20,98.39963743197485,9,0,Paid,Yes,Finance,7.09,25,8,477,0
STU_363967,Male,21,92.90715018281927,1,0,Scholarship,Yes,Marketing,8.29,45,14,751,0
STU_614862,Female,23,71.05262002825707,1,0,Paid,No,Marketing,7.74,11,1,461,0
STU_864087,Female,18,73.18333210675554,4,0,Unpaid,Yes,HR,4.92,22,8,659,0
STU_255195,Female,17,81.56644302896575,3,0,Paid,Yes,Ops,7.67,49,19,759,0
STU_231791,Female,22,71.93273803173095,6,1,Paid,No,Ops,6.9,41,4,611,0
STU_345106,Male,20,47.04381278918767,5,2,Unpaid,Yes,Ops,7.54,47,11,767,1
STU_372017,Female,22,57.585988186697804,6,0,Scholarship,Yes,Marketing,7.61,39,2,655,1
STU_937319,Female,20,61.9100892279538,2,1,Paid,Yes,Ops,7.66,10,23,436,1
STU_903154,Female,21,67.12846306140331,6,0,Paid,Yes,Ops,6.33,12,19,653,0
STU_855886,Female,17,70.03473651557013,2,0,Paid,Yes,HR,5.91,44,8,419,0
STU_184271,Female,20,60.72384295510609,7,1,Paid,No,HR,6.86,28,20,739,1
STU_517953,Male,18,83.16082353509904,6,0,Scholarship,Yes,Marketing,6.76,12,4,456,0
STU_110311,Female,20,84.79807956050676,2,0,Paid,Yes,Finance,7.79,29,4,777,0
STU_164328,Male,18,67.07351529174295,3,0,Unpaid,Yes,HR,7.66,46,21,738,0
STU_958311,Male,24,59.981976167602355,9,0,Unpaid,Yes,Ops,7.41,35,18,446,1
STU_290949,Female,22,96.20436436962059,7,3,Paid,Yes,HR,6.63,22,8,438,0
STU_829622,Male,21,72.27604808929243,5,0,Paid,Yes,Finance,7.44,25,9,746,0
STU_898466,Male,18,64.45168995776606,5,0,Paid,Yes,HR,7.13,33,6,478,0
STU_710943,Male,19,61.23072319081244,2,0,Paid,Yes,Ops,5.41,25,23,466,1
STU_938295,Male,20,73.72912475919995,9,0,Unpaid,Yes,Finance,6.31,43,8,428,0
STU_986417,Female,17,100.0,3,0,Paid,No,Ops,4.91,32,5,461,0
STU_678129,Male,19,73.28141632665583,9,1,Paid,Yes,Finance,5.88,48,10,624,1
STU_877754,Female,23,75.95926874656526,7,0,Paid,No,Marketing,6.34,35,0,492,0
STU_701979,Male,21,61.76647845966871,8,0,Paid,Yes,Finance,6.28,11,22,443,1
STU_565538,Male,20,96.3943074052113,7,1,Paid,Yes,Ops,6.31,24,17,611,0
STU_124567,Male,21,66.22877525504751,1,0,Paid,Yes,Marketing,8.04,38,11,490,0
STU_204797,Female,21,55.2756622150264,6,0,Paid,Yes,Ops,6.05,31,19,474,1
STU_391597,Female,24,65.49052038789057,9,0,Paid,Yes,Ops,5.39,42,9,504,0
STU_191588,Female,17,80.53481580518603,1,2,Unpaid,Yes,Ops,6.37,41,8,477,0
STU_829037,Male,22,66.29442662461172,4,1,Paid,Yes,Marketing,5.83,27,1,627,0
STU_619200,Male,20,76.96813738350774,8,3,Unpaid,Yes,Finance,7.4,40,13,462,0
STU_719825,Female,17,86.53265462149369,4,0,Unpaid,Yes,Ops,5.99,33,2,679,0
STU_160872,Female,18,100.0,4,0,Paid,Yes,HR,8.1,49,20,530,0
STU_541148,Male,19,77.13198164127196,7,0,Paid,Yes,Marketing,6.72,46,16,461,0
STU_354581,Male,19,58.61597900632235,7,0,Paid,No,Marketing,6.68,26,3,530,1
STU_795716,Female,21,66.30709347967164,1,1,Unpaid,No,Ops,6.7,26,9,530,0
STU_137498,Male,17,94.44033309704322,4,0,Unpaid,Yes,Ops,8.55,30,10,462,0
STU_823344,Female,22,45.08052188829319,1,0,Scholarship,No,HR,7.6,23,4,704,1
STU_240979,Female,17,52.02154111271744,8,1,Paid,Yes,Finance,7.77,22,3,785,1
STU_641892,Male,21,82.39612533103359,2,0,Paid,Yes,Ops,7.23,41,7,505,0
STU_427142,Male,18,81.06996586406756,8,0,Unpaid,Yes,Ops,7.18,23,8,413,0
STU_146306,Female,23,37.41334119115672,9,2,Paid,Yes,Marketing,5.98,49,17,427,1
STU_509179,Female,18,72.46859466654088,5,1,Paid,No,Finance,7.9,38,11,710,0
STU_282207,Male,22,82.63834257666002,7,0,Unpaid,Yes,Finance,5.0,37,7,703,0
STU_117752,Male,21,70.77289107582868,4,0,Unpaid,No,Finance,8.56,22,15,468,0
STU_880613,Female,19,79.69974324424952,2,1,Unpaid,Yes,Marketing,7.74,29,7,487,0
STU_738189,Male,19,70.50232908284345,4,0,Paid,Yes,HR,7.02,41,20,444,0
STU_282258,Female,20,75.58365484551406,2,0,Paid,Yes,Ops,5.63,40,13,698,0
STU_122909,Female,23,52.153536744451216,3,2,Paid,Yes,HR,8.11,16,23,748,1
STU_375237,Female,23,80.36835683564966,2,0,Scholarship,Yes,Finance,7.41,22,23,775,0
STU_988994,Male,18,74.9640597150091,2,0,Scholarship,Yes,Finance,7.5,38,19,409,0
STU_181220,Male,24,57.11779817730472,8,2,Paid,Yes,Ops,4.51,43,9,417,1
STU_257490,Male,17,69.05140881571845,9,1,Unpaid,No,Marketing,7.86,33,12,735,0
STU_737875,Male,21,69.39643343949851,7,1,Unpaid,No,Finance,6.74,47,10,742,0
STU_462139,Female,23,68.94632444341633,9,0,Paid,Yes,HR,8.35,30,14,622,0
STU_202387,Male,20,64.28977817751536,2,2,Unpaid,Yes,HR,8.13,12,21,654,1
STU_649791,Male,20,74.67811384468065,2,0,Paid,Yes,Finance,7.74,19,12,530,0
STU_535924,Male,20,64.8723164245814,9,0,Paid,No,HR,5.21,15,14,518,1
STU_264645,Female,18,69.36121253510967,7,1,Unpaid,Yes,Finance,6.94,42,9,467,1
STU_566330,Female,17,77.07108266541873,4,0,Scholarship,Yes,Ops,7.61,42,15,404,0
STU_587075,Male,20,82.5575504929882,1,2,Unpaid,Yes,Marketing,6.54,45,20,759,0
STU_471047,Male,20,82.46326222825466,1,0,Paid,No,HR,7.06,36,23,464,0
STU_349216,Male,23,84.37768979276649,7,0,Paid,Yes,Finance,6.12,35,22,437,0
STU_806718,Male,18,80.50609494331006,7,0,Paid,Yes,Finance,7.03,24,16,542,0
STU_720782,Female,23,55.66323365989474,3,0,Paid,Yes,HR,8.47,13,21,667,1
STU_537518,Male,23,90.99018021295491,5,1,Scholarship,Yes,Ops,8.0,29,14,772,0
STU_302750,Male,22,89.52539935656391,4,1,Paid,Yes,Marketing,6.84,42,5,736,0
STU_796161,Female,23,69.76109013463056,1,1,Unpaid,Yes,HR,7.01,32,16,682,0
STU_778885,Male,22,93.73356566562352,8,1,Unpaid,Yes,Marketing,7.07,22,0,578,0
STU_379466,Female,17,82.42260248594094,3,0,Paid,Yes,Finance,5.14,46,0,674,0
STU_277003,Male,17,72.4980934034385,8,1,Paid,Yes,HR,8.74,18,21,649,1
STU_728531,Male,17,36.113758643892226,8,0,Paid,Yes,HR,6.04,18,17,613,0
STU_380276,Male,23,63.985581657997905,8,0,Paid,Yes,HR,5.29,47,0,684,1
STU_937563,Female,21,97.15074945833113,3,1,Scholarship,No,HR,5.69,14,13,415,0
STU_784429,Male,22,69.52191711210452,4,0,Paid,Yes,Ops,6.44,16,5,550,0
STU_703154,Male,19,59.89325010967384,5,0,Paid,Yes,Marketing,6.61,30,1,613,1
STU_339182,Female,19,82.33111056201261,7,0,Paid,Yes,Finance,7.69,34,21,508,0
STU_992281,Male,18,56.31188895942399,3,0,Paid,Yes,Ops,10.0,19,5,487,1
STU_643392,Female,20,78.35548781752355,7,0,Paid,Yes,HR,8.85,31,2,650,0
STU_491688,Male,24,73.55119266929822,4,0,Unpaid,Yes,Ops,8.22,28,16,604,0
STU_523369,Female,22,69.9302374123667,3,0,Unpaid,Yes,Finance,7.65,27,19,553,0
STU_409570,Male,22,63.51269714186676,5,0,Scholarship,Yes,Finance,6.53,48,16,578,1
STU_777191,Male,18,60.20699202657869,4,0,Scholarship,Yes,Finance,8.73,17,6,536,0
STU_100284,Male,18,68.92962582042082,7,0,Paid,Yes,Marketing,4.86,29,12,668,0
STU_941694,Male,20,71.61559732238842,3,0,Scholarship,Yes,Finance,8.31,35,7,424,0
STU_427780,Male,22,77.23810430473917,3,0,Unpaid,Yes,HR,6.56,39,10,617,0
STU_381384,Male,24,78.34354626694166,5,0,Scholarship,Yes,Finance,6.04,24,17,628,0
STU_704057,Male,20,69.03617525640783,4,1,Paid,No,Finance,6.82,43,5,774,0
STU_380286,Female,24,87.85194945433062,8,0,Paid,Yes,HR,6.67,26,7,789,0
STU_747584,Female,19,64.7676081372221,3,2,Paid,Yes,Ops,5.69,25,18,433,1
STU_957262,Female,18,89.09440157534476,9,0,Paid,No,Finance,4.23,23,23,499,0
STU_138712,Male,22,57.96922471327851,9,0,Paid,Yes,Ops,7.64,16,1,727,1
STU_445617,Male,19,57.156823071701616,5,0,Unpaid,Yes,Finance,5.2,10,5,492,1
STU_833964,Female,23,100.0,9,1,Paid,Yes,Marketing,8.75,25,8,722,0
STU_303309,Female,21,87.1297615014207,5,1,Paid,Yes,HR,6.68,39,14,602,0
STU_803471,Male,21,86.13130316936557,1,0,Paid,Yes,Ops,6.39,48,21,649,0
STU_782579,Male,19,62.23555594639407,7,0,Unpaid,Yes,HR,8.49,28,8,681,1
STU_743151,Female,23,72.77061929337111,9,0,Paid,Yes,Marketing,6.22,32,16,610,0
STU_711534,Female,18,77.27793649454499,3,0,Unpaid,Yes,Finance,7.08,34,12,420,0
STU_344529,Male,19,100.0,5,2,Paid,Yes,Finance,6.73,23,12,562,0
STU_507572,Female,18,88.76209327519007,5,0,Unpaid,Yes,HR,7.71,15,2,688,0
STU_681018,Male,17,53.56289017474064,1,0,Paid,Yes,Marketing,7.73,19,20,733,1
STU_197434,Male,19,62.63785967886461,7,0,Paid,Yes,Ops,7.86,47,5,563,1
STU_162031,Male,23,93.42353242977356,1,0,Paid,Yes,HR,8.5,43,7,795,0
STU_790750,Female,24,66.91603938775657,9,0,Paid,Yes,HR,7.96,49,13,462,0
STU_835734,Male,20,70.34815402041798,9,0,Paid,Yes,Finance,6.99,36,8,694,0
STU_287530,Male,22,59.14656667035338,1,1,Unpaid,Yes,HR,5.64,24,0,792,1
STU_288807,Male,21,92.93763969055992,6,0,Paid,Yes,HR,4.29,19,18,568,1
STU_512528,Male,21,65.14823803063075,8,0,Paid,Yes,Ops,8.31,18,15,777,0
STU_526793,Male,21,96.02499419694828,3,1,Paid,Yes,Finance,8.27,35,10,650,0
STU_602974,Female,22,53.17045327444116,4,1,Paid,Yes,HR,7.03,29,1,490,1
STU_312991,Male,17,64.72952579537727,9,1,Paid,Yes,HR,6.12,24,15,770,1
STU_306069,Female,22,80.35604385657432,8,0,Paid,Yes,HR,8.19,39,1,797,0
STU_295080,Female,17,70.25994631559374,7,0,Paid,Yes,Marketing,5.59,17,1,507,0
STU_617348,Female,24,74.66201872334871,1,0,Scholarship,Yes,HR,5.84,33,6,687,0
STU_933405,Female,23,85.29017769671928,3,0,Paid,Yes,Ops,5.94,15,20,712,0
STU_963960,Female,23,62.32800447297717,6,0,Paid,Yes,Finance,7.35,26,23,599,1
STU_672204,Male,17,73.81367877899179,4,0,Scholarship,Yes,HR,6.51,11,5,643,0
STU_569702,Male,24,71.31990181059709,7,2,Unpaid,Yes,Marketing,7.02,24,15,742,0
STU_915244,Female,19,69.52548951272523,6,0,Paid,Yes,HR,7.3,32,21,730,0
STU_127854,Male,23,76.92505819297538,7,0,Unpaid,Yes,Marketing,6.57,48,4,688,0
STU_592512,Male,17,67.90123951175421,5,0,Unpaid,Yes,Marketing,6.44,46,9,601,0
STU_478555,Female,23,64.92499892842143,4,1,Paid,Yes,Marketing,6.99,45,3,700,1
STU_581070,Male,18,73.03805774008157,8,0,Unpaid,Yes,HR,5.92,26,5,450,0
STU_196269,Female,21,79.19648341219666,8,1,Scholarship,Yes,Finance,6.2,31,7,749,0
STU_413039,Female,20,82.45905383465522,7,0,Paid,Yes,HR,5.77,17,8,507,0
STU_674106,Female,21,61.0835660650401,7,2,Paid,Yes,HR,6.23,18,10,483,1
STU_314905,Male,17,78.08394275241722,8,0,Paid,Yes,HR,6.25,38,6,570,0
STU_355029,Male,24,60.69080998960088,3,0,Paid,Yes,Ops,8.09,29,8,629,1
STU_587035,Male,23,56.297158566864745,5,1,Paid,Yes,Marketing,8.0,48,9,648,1
STU_912513,Female,18,72.63945939495635,1,0,Unpaid,Yes,Finance,8.65,29,0,696,0
STU_760238,Male,21,78.07688433459724,7,0,Unpaid,Yes,Ops,5.82,20,13,716,0
STU_516831,Female,23,58.85761229598026,5,0,Scholarship,Yes,Marketing,5.19,24,21,610,1
STU_792297,Female,24,77.52958426360289,1,0,Paid,Yes,HR,8.96,35,20,481,0
STU_565154,Male,17,71.23076664906552,1,1,Paid,No,Finance,6.84,34,16,524,0
STU_646626,Male,24,80.64254958688194,8,2,Unpaid,Yes,Marketing,8.2,21,4,503,0
STU_513532,Male,18,66.92755440485007,1,0,Paid,Yes,Marketing,5.18,24,5,617,0
STU_926608,Male,24,73.01385397579037,3,0,Paid,Yes,HR,5.97,35,15,609,0
STU_294959,Female,24,75.6027326635106,3,2,Paid,Yes,HR,7.0,27,21,769,0
STU_788773,Female,20,91.83793243987627,7,0,Unpaid,Yes,Ops,7.16,30,5,695,0
STU_520683,Male,18,74.61037983232141,6,0,Unpaid,Yes,HR,7.91,13,3,506,0
STU_490702,Female,21,47.14945409037733,7,0,Paid,Yes,Marketing,7.91,42,4,783,1
STU_791329,Female,17,78.13183521329344,6,0,Unpaid,Yes,Ops,5.12,28,14,671,0
STU_111454,Female,18,78.19363395142227,2,0,Paid,Yes,HR,6.55,42,16,714,0
STU_305881,Male,21,71.64149627975917,2,0,Paid,Yes,HR,7.03,42,23,497,0
STU_753778,Female,22,81.16713722995358,6,1,Paid,Yes,HR,7.66,16,9,431,0
STU_980874,Male,21,62.410714186110994,1,0,Paid,Yes,Ops,8.1,13,13,768,1
STU_810643,Female,18,86.87514171297056,1,0,Paid,Yes,Marketing,6.91,12,13,676,0
STU_736219,Female,17,81.66233620472968,1,0,Scholarship,Yes,Finance,6.32,48,19,572,0
STU_746316,Female,23,77.92249373729301,6,0,Paid,No,Marketing,5.36,19,9,667,0
STU_140495,Female,17,62.83191367757098,3,0,Paid,Yes,Marketing,4.37,41,23,713,1
STU_375077,Male,17,84.56480878763486,1,1,Paid,Yes,HR,5.22,40,7,776,0
STU_713474,Female,21,49.78797440168003,6,0,Paid,Yes,Finance,6.73,23,6,593,1
STU_216096,Male,19,71.23608109679115,9,0,Paid,Yes,Finance,7.27,33,9,515,0
STU_959715,Male,17,59.87317421025945,9,0,Unpaid,Yes,Marketing,4.84,12,12,504,0
STU_414594,Male,22,65.52565809042291,1,1,Paid,Yes,Finance,8.24,40,19,633,0
STU_746190,Male,19,90.97085515770667,5,0,Paid,Yes,Ops,6.85,10,14,649,0
STU_786187,Male,22,92.23251400246991,4,0,Unpaid,No,HR,6.78,18,13,485,0
STU_371975,Male,18,77.88328030116874,8,0,Scholarship,No,Ops,8.39,14,9,654,0
STU_448755,Male,24,70.35208079929448,5,0,Paid,Yes,Marketing,7.78,22,18,673,0
STU_131694,Female,18,85.5245023067137,9,0,Unpaid,Yes,HR,7.12,28,13,744,0
STU_930136,Male,22,79.16567310401213,3,0,Paid,Yes,Ops,5.84,47,23,542,0
