student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_641394,Male,24,78.696512682213,7,0,Scholarship,Yes,IS,5.85,98,1,1,0
STU_632025,Male,24,87.15563619946725,6,1,Paid,Yes,IS,7.72,43,0,1,0
STU_624138,Male,20,64.88445555645558,5,0,Unpaid,Yes,CS,4.64,98,1,8,1
STU_240477,Male,17,84.42739292159082,1,0,Paid,No,ME,6.66,92,0,7,0
STU_193229,Male,19,71.93403720315293,4,1,Unpaid,Yes,CV,7.91,93,0,1,0
STU_830873,Male,18,65.31868812703878,3,0,Paid,Yes,IS,5.97,76,2,4,0
STU_859130,Male,19,90.19787164355981,3,1,Unpaid,Yes,IS,7.04,99,1,6,0
STU_115580,Female,19,92.06869691229741,1,0,Unpaid,Yes,CV,10.0,83,0,5,0
STU_729194,Male,17,76.93093333366039,3,0,Paid,Yes,IS,4.7,43,0,7,0
STU_973353,Male,21,81.76056592903326,8,1,Paid,Yes,IS,8.36,67,2,1,0
STU_769665,Male,17,94.8688361475314,4,0,Paid,Yes,EC,7.59,81,0,8,0
STU_834647,Female,22,69.06769412402825,7,0,Paid,Yes,CV,4.41,94,3,4,1
STU_600940,Female,21,80.22872351030001,2,0,Paid,Yes,EC,6.71,76,0,4,0
STU_802069,Male,23,69.20484820203912,7,2,Unpaid,Yes,EC,5.73,74,0,1,1
STU_846529,Female,18,59.723130016361786,6,1,Scholarship,Yes,IS,5.61,61,0,1,1
STU_479823,Female,21,69.08028296574005,8,1,Paid,Yes,CV,7.21,67,2,9,0
STU_645954,Male,17,58.12584666698286,8,3,Unpaid,Yes,IS,5.86,93,1,4,1
STU_106709,Female,17,81.38333983037808,8,0,Paid,Yes,CV,6.47,75,0,6,0
STU_298285,Male,19,63.4172963240631,4,1,Paid,Yes,CV,5.92,76,0,7,1
STU_718129,Female,17,54.04419400511002,9,0,Unpaid,Yes,ME,7.99,63,0,5,1
STU_592069,Male,23,86.14060268588469,8,2,Paid,No,EC,6.26,47,2,7,0
STU_678308,Female,22,85.16509305140164,4,0,Scholarship,Yes,IS,4.96,51,1,2,0
STU_284038,Male,17,70.04602500753145,2,0,Scholarship,Yes,ME,6.94,85,0,4,0
STU_492880,Male,20,85.54802567010563,1,0,Unpaid,No,CS,6.62,48,1,4,0
STU_271639,Female,20,62.90856089531443,2,3,Paid,No,ME,8.08,89,0,3,1
STU_530791,Male,19,69.41525344618285,5,0,Unpaid,Yes,CS,7.82,76,0,5,0
STU_415848,Male,21,81.10995216206986,5,0,Scholarship,Yes,IS,4.08,85,2,1,1
STU_264591,Female,21,90.5070273208006,2,0,Scholarship,Yes,IS,5.0,41,2,9,0
STU_646839,Male,20,69.26340964185398,4,1,Paid,Yes,ME,6.48,47,2,9,0
STU_683820,Male,22,66.06135346598147,8,2,Unpaid,Yes,IS,7.92,66,0,3,0
STU_450803,Female,18,89.73760557933318,1,2,Paid,No,CV,7.97,83,1,2,0
STU_863759,Male,23,84.19029626721506,2,0,Paid,Yes,IS,8.15,76,0,7,0
STU_392644,Female,24,77.2308525023519,2,0,Paid,Yes,ME,8.66,61,2,8,0
STU_130848,Male,23,92.71678272334941,5,0,Scholarship,Yes,CS,5.5,57,0,8,0
STU_739263,Female,23,100.0,2,0,Paid,Yes,ME,6.42,69,2,8,0
STU_328100,Female,22,80.48875167792454,8,0,Paid,Yes,EC,5.54,81,0,4,0
STU_345266,Male,20,66.15192349701503,3,1,Paid,Yes,ME,8.34,66,1,2,0
STU_995810,Female,23,82.45963659806289,3,1,Unpaid,No,CV,6.09,53,0,6,0
STU_529775,Male,22,62.700991701708,8,1,Paid,No,CS,5.81,51,0,1,1
STU_132475,Male,18,93.63244149268945,1,0,Unpaid,Yes,EC,3.47,49,0,3,1
STU_907940,Female,21,64.47525849255874,4,2,Paid,Yes,CV,5.61,66,0,7,1
STU_482674,Male,20,72.10289361144838,7,0,Paid,Yes,CV,7.29,86,0,8,0
STU_413112,Male,24,62.43485352384919,5,0,Unpaid,No,IS,6.02,46,0,5,1
STU_658490,Female,17,77.73259898656298,3,0,Paid,Yes,ME,3.52,44,1,6,1
STU_450980,Male,23,78.26181431902532,8,0,Paid,Yes,CS,3.92,47,0,1,1
STU_961995,Male,18,86.13968931350459,5,0,Paid,Yes,IS,8.4,78,1,6,0
STU_354644,Female,18,76.79463281941493,6,0,Unpaid,Yes,IS,7.13,55,0,2,0
STU_445459,Male,18,75.69400571539545,1,1,Paid,No,IS,6.74,94,0,4,0
STU_694463,Male,21,66.39179867408423,3,0,Paid,Yes,ME,7.95,93,0,9,0
STU_481196,Female,22,70.70479035859925,4,0,Paid,Yes,ME,5.54,54,0,9,0
STU_973278,Male,19,54.10630528520092,4,0,Unpaid,Yes,CS,5.21,92,0,1,1
STU_396019,Male,23,95.90551362028964,5,1,Paid,Yes,ME,9.32,94,3,5,0
STU_598356,Female,17,73.58547266309358,9,2,Unpaid,Yes,EC,7.06,46,2,4,0
STU_695372,Male,23,99.61044647405204,4,0,Paid,Yes,EC,6.63,70,0,7,0
STU_147553,Male,20,73.18456428783897,7,2,Paid,No,EC,5.06,90,0,5,0
STU_294367,Female,24,46.4681352214447,8,1,Unpaid,Yes,ME,5.74,66,0,2,1
STU_503266,Female,22,68.24409116388792,7,2,Paid,Yes,IS,5.51,54,1,1,0
STU_506203,Male,18,74.96090653491268,2,0,Unpaid,Yes,ME,6.75,41,1,8,0
STU_898712,Male,24,75.98025542580895,1,0,Unpaid,Yes,CV,8.79,56,0,7,0
STU_705872,Female,23,85.15255840144472,5,0,Paid,Yes,CV,7.39,78,1,5,0
STU_262318,Male,21,77.60820726684106,8,1,Paid,Yes,IS,6.84,49,0,6,0
STU_824922,Male,18,69.94505604821282,1,3,Paid,Yes,ME,6.33,87,1,6,0
STU_629937,Male,22,61.27515446471944,2,0,Paid,Yes,ME,4.53,73,0,9,1
STU_249063,Female,20,68.90447461106952,9,0,Paid,Yes,CV,3.36,67,0,2,1
STU_353791,Male,24,84.06788765413101,6,2,Unpaid,Yes,IS,5.4,48,0,1,0
STU_191467,Male,17,87.8761906365259,1,0,Paid,Yes,ME,6.25,47,1,5,0
STU_883704,Female,18,64.89214479189229,8,0,Unpaid,Yes,IS,6.32,66,3,2,1
STU_118947,Female,23,90.10494684319148,3,0,Unpaid,Yes,ME,7.29,48,0,2,0
STU_849768,Female,23,83.53596110734173,4,1,Unpaid,Yes,CV,7.53,62,0,8,0
STU_398456,Male,24,61.69373698182215,5,0,Paid,Yes,IS,6.83,78,0,4,1
STU_799103,Male,21,78.70057575834875,9,0,Paid,Yes,CV,7.11,48,0,6,0
STU_786460,Female,24,80.5465059448921,5,0,Unpaid,Yes,ME,7.66,72,0,1,0
STU_770598,Male,21,59.03335798180257,6,0,Paid,Yes,CV,6.29,65,0,3,1
STU_433114,Male,19,54.62043558913974,7,0,Paid,Yes,CS,5.2,81,0,3,1
STU_482914,Male,21,82.10728568105755,5,0,Scholarship,Yes,CS,5.16,51,0,1,0
STU_148411,Male,19,68.18586018082513,5,1,Paid,Yes,EC,10.0,81,2,4,0
STU_231881,Female,17,97.68152565800457,2,0,Unpaid,Yes,CV,5.72,68,0,2,0
STU_860339,Female,20,100.0,2,0,Paid,Yes,CV,7.65,67,1,1,0
STU_224140,Male,19,82.07983933652297,6,0,Paid,Yes,ME,5.17,59,0,5,0
STU_772868,Female,18,89.27610160156678,6,0,Paid,Yes,CV,7.74,52,0,2,0
STU_397080,Male,22,59.64219830154997,6,1,Unpaid,No,IS,5.73,52,1,5,1
STU_705567,Male,23,55.021549709121075,3,2,Unpaid,Yes,CV,6.77,64,0,9,1
STU_905620,Female,18,72.87878531911053,9,0,Unpaid,Yes,ME,5.28,77,2,6,0
STU_981245,Female,23,55.70159117611471,7,0,Unpaid,Yes,IS,7.95,68,0,7,1
STU_427524,Male,20,79.61456563144154,4,0,Paid,Yes,ME,7.37,61,2,9,0
STU_513266,Male,24,63.24485444031861,9,1,Unpaid,Yes,CV,6.13,87,0,3,1
STU_277892,Male,21,77.85683710494881,4,0,Scholarship,Yes,CV,6.62,68,0,5,0
STU_662046,Male,22,72.40347122771502,3,0,Paid,Yes,CV,5.78,52,0,7,0
STU_553185,Female,18,84.56028558290448,1,0,Paid,Yes,EC,7.04,52,0,4,0
STU_781975,Female,22,79.89508170593139,4,1,Paid,Yes,CS,7.54,45,0,5,0
STU_543293,Male,19,68.94115288347875,3,1,Unpaid,Yes,EC,5.03,85,0,4,0
STU_628264,Male,20,54.47421502352246,3,0,Paid,Yes,EC,8.85,94,1,4,0
STU_302778,Female,18,77.43765881788674,6,1,Unpaid,Yes,CV,7.48,50,1,1,0
STU_534303,Male,21,48.86285188699658,9,0,Paid,Yes,EC,5.09,85,0,1,1
STU_628459,Female,22,93.69160366253813,1,1,Paid,No,ME,7.0,84,1,7,0
STU_221497,Male,21,82.93401120456255,9,0,Paid,Yes,CV,7.52,80,1,1,0
STU_604173,Female,22,87.64161858430462,2,0,Unpaid,Yes,CV,4.59,55,0,9,0
STU_905914,Male,18,60.45773950035455,3,0,Paid,No,CS,5.86,69,0,2,1
STU_551682,Male,20,80.34121657464793,9,0,Paid,Yes,ME,5.82,54,0,5,0
STU_199640,Male,17,65.00095791325674,8,0,Paid,Yes,ME,6.41,71,1,6,0
STU_219281,Female,18,77.23604569773843,9,0,Paid,Yes,IS,7.83,89,0,5,0
STU_265302,Female,21,60.02345805372977,8,0,Paid,Yes,CV,7.45,78,0,1,1
STU_486217,Male,17,73.74837209029391,6,1,Unpaid,Yes,CV,6.54,53,0,2,0
STU_488548,Male,24,54.3220424953021,9,0,Paid,Yes,EC,7.25,56,0,8,1
STU_998619,Male,20,72.59954114488566,3,0,Paid,Yes,CV,3.66,83,0,9,1
STU_156542,Male,21,50.334274004695395,4,0,Paid,Yes,IS,6.18,75,2,7,1
STU_417688,Female,20,100.0,1,0,Paid,Yes,IS,7.3,58,0,6,0
STU_936024,Female,22,77.40607480603424,7,0,Paid,No,CV,5.1,92,1,6,0
STU_614474,Female,18,75.08520324209472,2,0,Paid,Yes,IS,7.64,48,0,9,0
STU_217963,Male,20,85.14085583173896,1,0,Unpaid,Yes,CS,9.02,43,0,3,0
STU_577434,Male,21,55.51039768916637,8,0,Scholarship,Yes,IS,4.65,90,2,5,1
STU_608292,Female,18,63.288735496500315,9,0,Unpaid,Yes,IS,5.68,97,0,3,1
STU_556304,Male,23,82.96589722421355,4,1,Unpaid,Yes,CS,4.75,55,2,7,0
STU_784155,Female,21,77.421819973599,9,0,Paid,Yes,IS,6.25,57,0,6,0
STU_100683,Female,21,64.20524879437895,3,0,Unpaid,Yes,CS,6.74,68,0,2,1
STU_418673,Female,23,84.72068564716902,8,1,Paid,Yes,CS,8.25,75,0,3,0
STU_670605,Female,23,79.54096930765898,5,2,Paid,Yes,CV,6.13,42,1,4,0
STU_732780,Male,17,82.58335909048682,2,0,Unpaid,Yes,IS,4.39,68,0,3,1
STU_646189,Female,19,80.84607720374972,5,0,Unpaid,Yes,EC,8.18,73,0,9,0
STU_366881,Male,20,64.7789550022425,6,1,Unpaid,Yes,CV,6.22,62,0,1,1
STU_324738,Female,20,73.8622854476795,5,0,Unpaid,Yes,EC,5.5,54,0,4,0
STU_797799,Female,17,47.14415714085581,7,1,Paid,Yes,EC,6.98,51,0,9,1
STU_128830,Female,24,67.33751694494006,4,0,Scholarship,Yes,ME,7.27,70,0,5,0
STU_925236,Female,22,71.31985054042606,7,0,Unpaid,Yes,EC,5.75,56,2,4,0
STU_807920,Male,24,84.401301499809,9,2,Paid,Yes,EC,5.43,56,0,9,0
STU_713641,Male,20,82.68226354545862,2,2,Scholarship,Yes,CS,8.37,56,1,3,0
STU_572061,Male,23,63.718772985546806,9,0,Paid,Yes,EC,6.59,76,0,8,1
STU_417535,Male,24,63.386910917491214,2,0,Paid,Yes,ME,8.96,89,0,6,1
STU_820899,Female,17,94.60461448257004,7,0,Unpaid,No,IS,5.61,56,0,2,0
STU_169057,Male,20,70.59137400786099,5,0,Unpaid,Yes,EC,8.92,95,0,4,0
STU_445308,Male,20,76.71374878728007,4,0,Paid,Yes,CS,7.01,89,0,5,0
STU_433623,Female,21,86.7787296003692,7,0,Unpaid,Yes,IS,5.54,61,0,1,0
STU_413002,Male,17,73.80747497941529,1,0,Paid,Yes,ME,6.59,97,1,2,0
STU_153648,Male,23,72.72510116747216,3,0,Unpaid,Yes,CV,7.27,93,0,5,0
STU_812488,Male,22,70.27002176335662,2,0,Unpaid,Yes,CV,8.85,65,0,9,0
STU_932888,Male,20,67.36390500777406,2,0,Paid,No,IS,7.44,63,2,1,0
STU_588782,Female,22,77.14353790757015,5,0,Scholarship,No,CV,7.62,67,0,9,0
STU_489482,Female,19,47.66304509989281,2,1,Unpaid,Yes,CS,5.35,60,1,1,1
STU_103891,Male,17,69.58325300897542,3,1,Unpaid,Yes,IS,7.47,62,0,3,0
STU_220691,Female,17,83.10376324285478,7,0,Paid,Yes,IS,5.36,88,0,1,0
STU_579883,Male,17,81.35518484047809,2,2,Unpaid,Yes,CV,8.0,46,0,1,0
STU_276776,Male,23,96.16596996488487,4,1,Paid,Yes,EC,6.15,64,2,3,0
STU_241456,Male,24,87.56126263513278,2,1,Scholarship,Yes,IS,6.35,40,0,9,0
STU_658290,Female,23,81.12386559024382,8,0,Paid,Yes,ME,1.08,72,3,7,1
STU_942179,Female,21,75.42994413030797,6,0,Paid,Yes,CV,5.56,69,0,7,0
STU_981546,Female,24,68.152001965106,8,1,Paid,Yes,ME,8.71,60,0,6,0
STU_281702,Female,17,82.54902380217733,6,0,Paid,Yes,ME,7.76,65,3,9,0
STU_436926,Female,21,79.85234296251662,1,0,Scholarship,Yes,CV,8.44,91,0,5,0
STU_968673,Female,23,69.38576949558028,9,0,Paid,Yes,CV,6.41,98,0,4,0
STU_628395,Male,19,61.99362476589338,9,1,Paid,No,CV,5.78,50,0,3,1
STU_911825,Female,18,74.20352781863608,5,0,Paid,Yes,EC,5.47,74,1,6,0
STU_831825,Male,21,92.34010445140652,7,0,Paid,Yes,EC,6.05,43,0,9,0
STU_555818,Male,20,76.65311069596946,3,1,Unpaid,Yes,CV,7.49,68,2,3,0
STU_401723,Female,17,75.42596262944053,2,0,Scholarship,Yes,CS,7.94,43,1,6,0
STU_209469,Male,24,81.34750480348514,8,1,Unpaid,Yes,ME,5.22,57,1,1,0
STU_216405,Male,18,82.21980853466277,3,2,Paid,Yes,CV,4.94,98,3,3,0
STU_323598,Male,21,78.73360893272152,2,0,Unpaid,No,IS,7.87,61,2,1,0
STU_358306,Female,24,74.36879502973183,7,0,Paid,Yes,IS,3.99,81,1,7,1
STU_274327,Female,24,67.37726935101887,9,0,Paid,Yes,IS,4.48,56,3,4,0
STU_900307,Male,22,90.07285086316541,6,0,Paid,Yes,CV,6.29,80,2,2,0
STU_710820,Female,23,68.59557506312265,2,1,Paid,No,ME,8.45,69,0,2,0
STU_133427,Male,22,98.58492881792353,2,0,Paid,Yes,CV,6.66,73,1,5,0
STU_525685,Female,20,77.31537908978756,1,0,Unpaid,Yes,ME,7.52,46,2,6,0
STU_811549,Male,18,75.79036837632967,9,0,Scholarship,Yes,EC,7.23,83,0,5,0
STU_878212,Male,19,86.39967629759347,4,1,Paid,Yes,IS,9.49,42,0,9,1
STU_661228,Female,21,65.20220769874464,4,0,Paid,Yes,ME,7.3,68,0,4,0
STU_255149,Female,22,83.6080086147875,4,0,Unpaid,No,IS,7.01,47,0,5,0
STU_913268,Female,22,76.72887382801215,1,0,Paid,Yes,ME,5.03,58,0,8,0
STU_331005,Female,21,81.16322013426863,8,0,Unpaid,No,ME,9.21,97,0,8,0
STU_436585,Female,22,64.74608244182873,9,0,Unpaid,Yes,IS,5.29,64,1,9,1
STU_645247,Male,19,64.60544380458516,9,0,Scholarship,Yes,ME,8.3,60,0,1,1
STU_859485,Male,24,47.51223620035253,9,0,Paid,Yes,IS,4.08,69,0,1,1
STU_929339,Male,22,68.1411983709635,6,0,Paid,Yes,CV,6.02,77,0,5,0
STU_183968,Female,21,67.35440423725149,7,0,Paid,Yes,IS,4.47,82,2,8,1
STU_620854,Female,17,64.98944498091299,1,0,Paid,Yes,ME,9.23,57,1,5,1
STU_266823,Male,22,73.26807428529632,5,0,Paid,Yes,CV,4.76,86,1,4,0
STU_535521,Male,21,75.96398057420573,6,0,Paid,Yes,IS,6.55,89,1,9,0
STU_254555,Male,24,82.49611903845985,8,0,Paid,Yes,IS,5.65,77,0,8,0
STU_739200,Male,24,83.48683929362828,1,0,Unpaid,Yes,IS,5.63,51,2,8,0
STU_605914,Female,17,84.75717765566286,8,2,Paid,No,IS,7.43,81,2,8,1
STU_967725,Male,22,85.38449318097061,7,0,Unpaid,Yes,CV,5.37,92,0,4,0
STU_765224,Female,22,79.1296949363778,2,0,Unpaid,Yes,CS,6.82,65,0,9,0
STU_326493,Male,21,75.82840324670686,7,0,Paid,No,EC,3.68,54,1,4,1
STU_120320,Female,20,88.93655413427925,4,0,Paid,Yes,EC,5.71,88,0,9,0
STU_670003,Female,20,85.3992877471011,6,1,Paid,Yes,CS,6.13,48,0,3,0
STU_526246,Female,18,52.77051236138335,9,1,Scholarship,No,CS,6.87,53,0,1,1
STU_142632,Female,20,72.40817991839624,4,0,Paid,Yes,IS,6.74,61,1,7,0
STU_844875,Male,19,47.94899322734443,2,0,Paid,Yes,IS,6.74,59,0,2,1
STU_461014,Male,24,47.65561520349145,9,0,Paid,Yes,IS,7.78,76,0,7,1
STU_776820,Male,18,67.36687206869622,1,1,Paid,Yes,CV,6.31,46,0,8,0
STU_703426,Female,24,73.08010621092103,6,1,Paid,No,EC,7.55,84,0,2,0
STU_657444,Male,20,68.63733671464247,7,1,Paid,Yes,CS,5.82,45,0,5,0
STU_243913,Male,17,48.35865179156774,8,0,Paid,Yes,EC,5.77,67,1,6,1
STU_788473,Male,23,86.62643816464524,4,1,Paid,Yes,EC,5.58,40,2,7,0
STU_672704,Female,21,64.39585926259855,1,0,Paid,Yes,IS,6.44,73,2,7,1
STU_831009,Female,24,82.3406429515673,1,0,Paid,Yes,ME,5.58,96,0,6,0
STU_478530,Female,20,64.80843399210936,1,0,Unpaid,Yes,EC,6.01,66,0,4,1
STU_259641,Male,17,67.53551468236272,3,0,Paid,Yes,ME,7.32,44,2,1,0
STU_732711,Male,23,81.50526208878239,9,0,Unpaid,Yes,CS,6.02,47,1,1,0
STU_954604,Male,18,69.76279253493215,6,1,Paid,Yes,CV,6.18,74,1,3,0
STU_584524,Female,21,77.55761370542845,7,0,Unpaid,Yes,CS,5.23,94,0,6,0
STU_468691,Male,24,79.1598356604969,7,2,Paid,No,EC,7.0,89,1,2,0
STU_641147,Female,20,53.5930513867727,2,0,Paid,Yes,CV,5.79,42,1,8,1
STU_438445,Female,18,82.16683095790133,6,0,Paid,Yes,CV,3.78,86,2,9,0
STU_677784,Female,24,60.93578571464444,9,1,Paid,Yes,CV,5.86,80,1,4,1
STU_846278,Female,20,58.33405383031419,4,0,Paid,Yes,EC,4.13,45,0,3,1
STU_196179,Male,18,64.10096768845976,8,0,Unpaid,Yes,IS,4.74,51,2,9,1
STU_782017,Male,24,87.2173199038424,8,0,Unpaid,Yes,IS,7.9,99,1,8,0
STU_349651,Female,20,50.99445458304827,3,0,Scholarship,Yes,CV,5.53,48,0,4,0
STU_214985,Male,23,84.76496762161676,7,0,Paid,Yes,CV,4.71,95,0,8,0
STU_250100,Female,17,80.09329446856131,8,0,Unpaid,Yes,EC,3.34,88,3,5,1
STU_678589,Male,19,76.1150061471362,6,1,Paid,Yes,EC,6.51,75,0,3,0
STU_525687,Male,23,78.700147470675,4,2,Paid,Yes,CV,4.0,72,0,8,1
STU_420519,Female,24,70.64844842338333,8,0,Unpaid,Yes,EC,7.99,75,0,1,0
STU_496918,Female,17,85.23431023469269,4,0,Paid,Yes,EC,8.97,61,0,5,0
STU_566190,Female,21,68.60158954149787,6,1,Scholarship,Yes,CV,4.29,81,0,5,1
STU_711005,Female,20,50.62710688252449,2,0,Paid,Yes,ME,6.56,46,3,1,1
STU_806333,Male,19,73.84167288981362,2,1,Paid,Yes,EC,3.39,59,0,5,1
STU_466318,Female,23,87.02034950302861,4,1,Paid,Yes,ME,8.26,86,0,1,0
STU_982575,Male,19,82.38057999693872,6,0,Unpaid,Yes,EC,5.48,82,2,8,0
STU_816417,Female,21,100.0,3,0,Unpaid,Yes,CS,4.52,66,0,4,0
STU_180552,Male,24,71.20218284649607,3,0,Paid,Yes,IS,7.95,80,0,2,0
STU_247626,Female,21,72.58872239707203,6,0,Paid,Yes,CV,6.72,77,3,3,0
STU_940050,Male,19,71.50036055364912,8,0,Unpaid,Yes,IS,4.95,48,0,8,0
STU_628812,Male,21,63.3553361015178,6,0,Unpaid,Yes,IS,5.47,41,0,5,1
STU_189772,Male,21,67.90280580291561,8,0,Unpaid,Yes,IS,5.34,71,0,3,0
STU_524598,Female,24,59.416722279078016,4,1,Unpaid,No,IS,6.63,91,0,6,1
STU_390775,Female,20,40.5918213975545,5,2,Paid,Yes,ME,6.2,40,0,4,1
STU_644224,Female,17,66.29665801638677,3,0,Scholarship,Yes,CV,4.51,44,2,6,0
STU_635144,Female,22,75.35232688639772,7,0,Paid,Yes,CS,5.71,45,0,2,0
STU_382543,Male,24,84.46081268123827,7,2,Unpaid,Yes,IS,4.95,70,0,4,0
STU_773051,Male,18,66.36516512359658,6,0,Paid,Yes,CS,6.99,86,1,4,0
STU_381852,Male,24,66.5391616296049,4,0,Paid,Yes,IS,5.01,57,1,2,0
STU_234211,Female,19,90.4592950398225,7,3,Paid,No,IS,7.13,54,1,9,0
STU_348871,Male,18,55.032398660233774,3,1,Unpaid,No,CS,8.92,71,2,3,1
STU_605215,Male,19,72.55090177576851,6,0,Unpaid,Yes,ME,6.52,99,2,5,0
STU_782105,Female,19,89.35882021526713,4,0,Paid,No,CV,4.66,96,0,7,0
STU_189647,Female,17,64.37380721269204,5,0,Paid,Yes,ME,8.71,89,0,5,1
STU_815955,Male,23,51.996965718342025,6,1,Paid,Yes,IS,4.1,72,1,2,1
STU_582604,Female,23,100.0,7,0,Paid,Yes,CV,6.37,59,0,7,0
STU_610607,Female,19,86.98942978236026,7,0,Unpaid,Yes,IS,6.02,56,0,9,0
STU_543956,Female,19,87.45553056434203,7,0,Scholarship,Yes,ME,5.73,92,0,1,0
STU_360511,Female,17,73.66035749383013,5,1,Paid,Yes,CS,8.63,75,2,7,0
STU_988922,Male,21,84.60940639938049,7,0,Paid,Yes,ME,6.45,56,1,2,0
STU_581826,Male,23,37.644166573287436,5,2,Unpaid,Yes,IS,9.63,54,2,6,1
STU_553238,Male,22,68.44059004828841,5,0,Paid,Yes,CV,7.96,41,0,3,0
STU_827338,Male,24,89.21354640477031,3,0,Unpaid,Yes,ME,9.04,49,1,1,0
STU_227959,Male,18,54.06143124348807,9,0,Paid,Yes,ME,4.17,75,0,8,1
STU_997795,Female,19,69.9982023596142,9,0,Paid,No,IS,7.45,87,0,3,0
STU_488842,Male,17,79.79492896151508,1,0,Scholarship,Yes,ME,5.91,53,0,4,0
STU_951312,Male,19,63.23584827614992,4,1,Scholarship,Yes,CS,6.39,53,0,5,1
STU_864282,Female,23,75.11062787534499,3,0,Unpaid,Yes,ME,4.1,73,3,7,0
STU_743677,Female,17,80.78527382186982,4,0,Unpaid,Yes,CV,6.3,73,0,7,0
STU_295828,Female,18,79.52958740417631,2,0,Paid,Yes,EC,7.33,84,2,7,0
STU_981897,Male,20,68.98885368280826,6,0,Paid,Yes,CS,7.92,86,0,2,0
STU_239135,Female,23,62.56420740928314,6,0,Paid,Yes,CS,8.55,90,2,6,1
STU_616601,Female,21,80.94226298960119,7,0,Paid,Yes,EC,6.49,81,0,4,0
STU_204142,Female,24,80.08728447975629,6,2,Paid,No,CV,9.85,43,0,5,0
STU_870162,Male,24,79.35040519904145,8,0,Unpaid,Yes,EC,5.44,84,0,8,0
STU_873954,Female,20,76.71743308993358,4,0,Paid,No,IS,5.54,63,2,4,0
STU_272749,Female,17,80.10218122591222,2,0,Unpaid,Yes,CS,7.91,45,0,2,0
STU_416042,Male,19,88.15449153645412,7,0,Paid,No,EC,5.9,78,2,5,0
STU_256879,Female,21,79.64928705959244,1,0,Paid,Yes,CS,5.56,41,0,5,0
STU_553851,Male,23,76.46592257441631,1,0,Paid,Yes,ME,9.16,87,2,6,0
STU_489528,Male,18,67.09708934022446,5,0,Paid,Yes,ME,5.68,48,2,8,0
STU_465114,Female,24,95.78817150550287,5,0,Unpaid,Yes,EC,5.64,99,0,8,0
STU_800920,Male,23,58.154479148242345,5,1,Paid,Yes,EC,5.35,44,0,2,1
STU_230349,Female,22,71.95815242752882,3,2,Scholarship,No,CS,5.46,41,0,1,0
STU_108281,Female,21,67.36389621868838,6,0,Unpaid,Yes,IS,3.1,89,0,3,1
STU_255530,Female,24,47.5934545633653,2,1,Paid,Yes,CS,6.29,56,0,5,1
STU_279932,Female,19,80.3071930723584,8,1,Paid,Yes,EC,5.12,88,0,9,0
STU_519676,Male,24,71.95107345058453,8,0,Paid,No,EC,5.17,60,0,8,0
STU_232208,Female,24,75.47814151814354,5,0,Unpaid,Yes,ME,5.33,74,0,1,0
STU_273520,Female,20,72.31760738397489,6,0,Unpaid,Yes,CS,3.93,57,0,5,1
STU_768056,Female,17,86.29914986939704,2,0,Unpaid,Yes,IS,8.12,88,0,9,0
STU_498125,Male,20,88.22198192363835,5,0,Unpaid,Yes,CV,7.68,81,1,3,0
STU_946972,Male,23,58.48101450916228,8,0,Unpaid,Yes,EC,6.75,40,3,5,1
STU_851823,Female,21,100.0,7,0,Paid,Yes,EC,7.79,59,0,9,0
STU_494887,Male,22,71.39737417643583,9,0,Paid,Yes,IS,6.88,50,0,5,0
STU_404274,Male,19,83.81370715616502,9,3,Scholarship,Yes,EC,5.7,57,0,4,0
STU_392685,Female,17,77.70471663593071,8,2,Paid,Yes,ME,4.21,63,2,6,1
STU_916585,Female,19,76.58570348433139,2,0,Paid,Yes,CV,5.87,57,0,4,0
STU_270455,Female,19,83.3525330347166,4,0,Scholarship,Yes,IS,7.62,49,1,5,0
STU_104461,Female,22,94.77476086787496,4,1,Paid,Yes,IS,5.44,85,0,2,0
STU_366337,Female,21,86.65585347549077,8,0,Scholarship,Yes,CS,4.32,77,0,1,1
STU_886906,Male,20,71.34980870207548,2,0,Paid,Yes,CS,6.23,44,1,7,0
STU_964191,Female,19,73.73626671763695,9,1,Paid,Yes,CS,6.71,60,0,9,0
STU_101050,Female,23,66.54759963206335,2,0,Unpaid,Yes,CS,5.12,80,0,7,0
STU_361608,Female,23,85.72786954849731,4,1,Scholarship,Yes,CV,6.72,80,0,6,0
STU_422576,Female,19,83.84852818637863,3,2,Paid,Yes,EC,5.91,84,1,5,0
STU_484005,Female,19,69.86823997931097,8,0,Paid,Yes,ME,7.99,70,0,6,0
STU_660839,Male,17,94.89763888166792,1,0,Paid,Yes,ME,8.28,87,0,2,0
STU_819515,Female,19,91.1070120692935,7,0,Paid,No,CS,3.76,48,1,5,1
STU_448403,Male,23,100.0,7,1,Unpaid,Yes,ME,8.26,47,0,5,0
STU_796784,Female,19,63.15259745401227,9,1,Unpaid,Yes,CV,6.89,42,0,1,1
STU_570632,Female,24,73.49714407310087,8,0,Unpaid,Yes,ME,4.94,79,0,7,0
STU_422505,Female,24,72.05236801567105,6,0,Paid,Yes,CS,6.02,87,0,2,0
STU_628008,Male,21,100.0,6,0,Paid,Yes,EC,7.0,59,0,3,0
STU_821912,Female,23,75.14763877944942,6,1,Paid,Yes,CS,8.7,94,0,6,0
