student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_177201,Male,23,81.70495599478069,1,0,Paid,No,General,33.3,91,727,22,1
STU_457630,Male,23,71.71010485805039,3,0,Paid,Yes,Ayurveda,67.8,54,292,19,0
STU_694204,Female,24,94.93901530172785,7,0,Paid,Yes,Dental,77.7,71,303,34,0
STU_780867,Male,19,78.04341518483339,6,1,Paid,Yes,Dental,49.5,58,592,3,0
STU_455418,Male,19,98.21716655313261,7,0,Paid,Yes,Nursing,90.8,86,262,33,0
STU_136048,Male,18,100.0,5,2,Paid,No,General,61.5,84,465,22,0
STU_236637,Male,22,90.69990627295077,9,0,Unpaid,No,Dental,73.4,70,364,4,0
STU_899441,Male,23,60.83403622604119,4,0,Unpaid,Yes,Ayurveda,48.6,70,513,39,1
STU_224594,Male,24,90.91062762521042,2,0,Scholarship,Yes,Ayurveda,75.2,66,400,34,0
STU_261576,Female,23,91.02384361407613,7,0,Unpaid,Yes,General,45.4,83,488,27,0
STU_944392,Female,21,78.56639139197526,5,0,Unpaid,No,General,75.3,84,764,28,0
STU_159386,Female,24,71.37416070455258,3,0,Paid,No,Ayurveda,59.3,88,663,21,0
STU_827762,Female,22,79.79892601856717,6,0,Paid,No,General,54.1,57,514,8,0
STU_345272,Male,24,73.94053985392901,4,0,Unpaid,Yes,Dental,76.1,69,689,24,0
STU_845127,Male,17,71.39281128963488,2,0,Unpaid,Yes,Ayurveda,70.9,60,742,6,0
STU_242660,Male,18,99.60563683274297,7,0,Paid,Yes,General,35.5,89,351,8,0
STU_169475,Female,22,83.87527530209535,4,0,Unpaid,Yes,Nursing,36.4,98,475,27,1
STU_944511,Male,18,75.72080773121293,2,1,Unpaid,Yes,Ayurveda,95.9,78,717,16,0
STU_573680,Male,21,100.0,7,0,Paid,Yes,General,69.9,69,614,6,0
STU_591328,Female,20,66.3362271713627,1,0,Paid,Yes,Ayurveda,46.3,72,462,20,0
STU_800046,Female,18,74.32341263593769,2,0,Paid,Yes,Ayurveda,56.2,59,495,2,0
STU_125802,Male,24,53.692156769129014,4,0,Paid,Yes,General,50.4,69,421,34,0
STU_171439,Male,24,89.76987805351997,1,0,Paid,Yes,Nursing,68.5,50,708,10,0
STU_994514,Female,18,98.34544020391043,9,0,Unpaid,Yes,Dental,41.7,82,286,13,1
STU_306907,Female,21,68.79736604883092,4,0,Paid,Yes,Nursing,73.3,56,639,13,0
STU_974515,Female,19,90.50281796366515,1,0,Paid,Yes,Ayurveda,51.4,81,652,14,0
STU_632921,Female,23,77.91541190934035,6,0,Paid,Yes,Dental,70.5,74,575,34,0
STU_646061,Female,24,78.22926983195123,8,1,Paid,Yes,Nursing,52.1,76,509,33,0
STU_455879,Male,22,39.71337837076014,9,0,Paid,Yes,Dental,43.7,65,553,2,1
STU_970079,Male,19,63.60283653417155,9,0,Paid,Yes,Dental,81.6,75,492,21,1
STU_645649,Female,20,84.29371853447736,7,1,Unpaid,Yes,Nursing,75.2,66,470,37,0
STU_369664,Female,18,89.23021454079702,5,2,Unpaid,Yes,Nursing,41.5,73,268,38,1
STU_426834,Male,22,66.38430684625604,2,0,Scholarship,Yes,General,56.3,57,796,28,0
STU_492411,Male,22,97.39036558466235,9,0,Unpaid,Yes,Ayurveda,62.3,99,228,20,0
STU_279235,Male,18,79.11529424517306,7,0,Unpaid,Yes,Ayurveda,48.1,89,508,32,0
STU_293592,Male,21,89.19904167603498,7,2,Paid,Yes,Nursing,46.8,76,251,26,0
STU_499027,Female,24,100.0,6,0,Paid,Yes,Ayurveda,84.7,75,204,19,0
STU_113223,Female,21,72.80166418662373,1,0,Unpaid,Yes,General,52.0,99,734,1,0
STU_687263,Male,23,89.76447131970423,1,0,Paid,No,Nursing,61.5,65,527,7,0
STU_206902,Female,21,100.0,6,0,Paid,No,General,47.3,91,579,12,0
STU_219450,Male,24,74.54714522044488,2,1,Paid,Yes,General,55.0,83,524,13,0
STU_235773,Female,17,75.44017044915523,1,0,Paid,Yes,Dental,65.2,62,464,6,0
STU_937656,Female,22,88.74583800014923,7,2,Paid,Yes,General,74.2,83,256,33,0
STU_728300,Male,21,51.95887506537452,1,0,Unpaid,Yes,Ayurveda,58.5,96,684,5,1
STU_961481,Female,19,73.04835878679576,8,1,Paid,Yes,General,78.2,92,651,0,0
STU_988798,Female,17,75.50331969885487,5,0,Scholarship,No,Dental,66.3,80,729,31,0
STU_287028,Male,21,68.65196790507382,5,1,Unpaid,Yes,Dental,57.9,98,498,9,0
STU_203823,Female,18,82.51965794199214,6,2,Scholarship,Yes,Ayurveda,88.2,64,437,20,0
STU_775154,Female,22,60.21433065211021,8,1,Paid,Yes,Nursing,68.7,53,419,28,1
STU_252077,Male,21,91.43625491844666,4,0,Paid,Yes,Dental,72.4,65,360,25,0
STU_701244,Female,19,91.44224176676587,2,0,Paid,Yes,General,58.8,97,548,38,0
STU_950635,Female,24,78.31027423781225,8,0,Paid,Yes,Nursing,17.3,67,357,36,1
STU_426625,Female,21,65.30027609770191,1,1,Paid,No,Dental,56.2,92,325,0,1
STU_589458,Male,21,100.0,4,0,Scholarship,Yes,General,63.0,72,445,30,0
STU_436696,Female,22,85.54205907145094,6,0,Unpaid,Yes,Dental,46.0,54,524,11,0
STU_422627,Female,23,91.41805655692173,4,0,Paid,Yes,Ayurveda,51.8,72,576,29,0
STU_231810,Male,23,79.04574392288765,7,1,Paid,Yes,Dental,44.8,57,564,17,1
STU_551235,Female,18,67.15196100629899,5,0,Scholarship,Yes,Dental,34.8,90,474,30,1
STU_775187,Male,18,67.14072525738023,2,0,Paid,Yes,Ayurveda,71.3,50,582,26,0
STU_660969,Male,20,96.17132754358491,5,0,Paid,No,General,52.3,82,453,38,0
STU_721110,Female,17,57.66985029802205,9,0,Unpaid,Yes,Ayurveda,66.7,76,444,37,0
STU_933243,Male,19,67.00882636085416,4,1,Paid,Yes,Ayurveda,78.3,89,350,7,0
STU_331109,Male,18,99.00242758890283,6,0,Unpaid,Yes,Dental,72.2,53,778,27,0
STU_534452,Male,17,64.59424652386153,2,0,Unpaid,Yes,Dental,47.4,87,464,10,1
STU_804341,Female,20,67.8642821125086,8,0,Paid,Yes,Nursing,61.6,78,708,13,0
STU_565922,Male,23,87.96796522525524,7,1,Paid,Yes,General,53.7,71,373,7,0
STU_787681,Female,17,91.53404617069938,4,0,Paid,Yes,Ayurveda,41.3,71,300,36,1
STU_367210,Male,22,78.25664509991921,3,2,Paid,Yes,General,61.3,96,571,17,0
STU_667979,Female,18,81.37258275215794,7,0,Unpaid,Yes,General,14.5,68,774,31,1
STU_881040,Male,22,60.46687517481864,5,0,Unpaid,Yes,Dental,64.1,56,354,35,1
STU_718108,Female,17,66.33501852270473,7,1,Paid,Yes,General,85.4,98,643,28,0
STU_621293,Female,21,75.41577949125518,5,0,Paid,Yes,Nursing,69.2,89,230,10,0
STU_369487,Female,20,100.0,5,0,Paid,Yes,General,52.6,72,211,23,0
STU_765223,Female,17,74.27934693140385,3,0,Paid,Yes,General,52.8,90,436,8,0
STU_859917,Male,19,90.82852457570253,5,0,Unpaid,Yes,Nursing,31.5,60,353,29,1
STU_729997,Female,22,67.14982185294272,9,0,Paid,Yes,Nursing,24.8,88,648,3,1
STU_819423,Male,22,85.58301231910208,9,0,Paid,No,General,63.5,70,496,3,0
STU_461079,Female,18,78.86909403680693,1,0,Paid,Yes,Nursing,74.7,75,433,23,0
STU_206660,Female,24,78.82953525233663,6,0,Unpaid,Yes,General,75.1,90,250,26,0
STU_321473,Male,18,75.53302687895881,5,0,Paid,Yes,Dental,83.8,90,595,25,0
STU_997189,Female,19,53.59635934929264,8,0,Unpaid,Yes,Ayurveda,71.1,92,437,28,1
STU_496561,Male,17,58.50958792639269,5,0,Unpaid,Yes,Ayurveda,52.0,62,280,26,1
STU_763348,Female,17,71.10813033319147,3,0,Paid,Yes,Ayurveda,51.3,60,633,35,0
STU_205280,Male,22,54.639680476117356,5,0,Unpaid,Yes,Dental,49.6,79,581,29,1
STU_209537,Female,18,89.82152514358631,9,3,Unpaid,No,Dental,36.1,98,689,21,1
STU_772923,Female,17,89.0903138584774,8,0,Paid,Yes,Dental,85.1,50,679,8,0
STU_998531,Male,17,96.28007242834342,6,0,Unpaid,Yes,General,64.4,58,453,34,0
STU_754994,Male,23,72.60629301604125,2,1,Unpaid,Yes,Dental,53.3,82,263,26,0
STU_185088,Male,18,91.56061775876007,5,0,Paid,Yes,Nursing,63.8,55,737,36,0
STU_934807,Male,20,80.99992328884024,2,0,Paid,No,General,68.9,87,657,3,0
STU_687168,Female,23,100.0,9,0,Paid,Yes,General,62.7,71,401,19,0
STU_887067,Female,22,71.81383076512938,4,0,Paid,Yes,Ayurveda,64.5,87,285,20,0
STU_795068,Female,17,65.1756945464022,4,0,Paid,Yes,General,38.0,55,413,5,1
STU_163399,Male,23,58.268494500803925,8,2,Paid,Yes,Nursing,81.0,82,212,32,1
STU_918210,Female,23,75.3114988068869,8,0,Paid,Yes,Dental,79.8,90,715,6,0
STU_625841,Male,20,73.51230749550258,1,0,Paid,Yes,General,49.7,66,290,17,0
STU_301297,Male,24,62.093013055340556,3,0,Paid,Yes,Dental,64.9,74,716,32,1
STU_360197,Male,22,69.85756403300309,9,3,Paid,Yes,Dental,72.4,68,376,20,0
STU_381768,Female,23,93.29652240697982,2,1,Unpaid,Yes,General,55.7,93,312,13,0
STU_808439,Female,23,71.36012869382523,7,0,Paid,Yes,Nursing,72.5,85,787,14,0
STU_861951,Male,19,74.05207464089581,1,1,Scholarship,Yes,Dental,63.5,92,652,26,0
STU_842141,Female,18,92.59476550686323,7,1,Paid,Yes,Ayurveda,47.7,50,714,32,0
STU_841690,Female,20,85.42069503100099,4,0,Paid,Yes,General,59.5,73,427,30,0
STU_490781,Female,20,65.4165107847259,3,0,Unpaid,Yes,Dental,69.8,98,308,8,0
STU_683530,Male,23,32.292383348702046,5,0,Paid,Yes,Nursing,57.5,81,671,32,1
STU_941358,Female,21,75.7710473891465,4,0,Unpaid,Yes,Nursing,100.0,75,614,3,0
STU_991214,Male,19,55.98642000604551,7,0,Unpaid,Yes,General,68.7,73,223,17,1
STU_817399,Female,23,59.59621403959621,1,1,Paid,Yes,General,80.3,50,214,8,1
STU_547835,Male,22,46.09119979639685,3,0,Scholarship,No,Dental,73.1,60,391,11,1
STU_407163,Male,20,86.53040414496063,5,0,Paid,No,Ayurveda,58.3,83,615,34,0
STU_427704,Female,20,96.6508138376702,6,0,Paid,Yes,Dental,78.9,54,384,20,0
STU_292251,Female,20,77.60296715749438,5,3,Paid,Yes,Nursing,71.9,87,709,32,0
STU_155543,Female,22,83.71392861547,5,0,Unpaid,Yes,Ayurveda,44.1,82,683,32,1
STU_628115,Female,17,65.858947172887,8,0,Paid,Yes,General,75.3,89,468,19,0
STU_780382,Male,21,72.91005110539697,4,0,Unpaid,Yes,Ayurveda,75.8,55,271,23,0
STU_424635,Male,22,68.55049440794474,7,0,Unpaid,Yes,Ayurveda,59.3,77,440,36,0
STU_610055,Male,20,66.32487414631876,8,0,Paid,Yes,Nursing,65.6,70,624,24,0
STU_286036,Male,19,59.94376973722627,3,0,Paid,Yes,Dental,78.6,86,296,19,1
STU_631829,Female,18,75.69150521504268,6,0,Paid,Yes,Dental,67.3,62,578,7,0
STU_916165,Male,23,72.92144115527769,2,0,Paid,Yes,Dental,38.0,82,424,4,1
STU_920537,Male,20,80.55192365770633,4,0,Scholarship,Yes,General,70.5,87,422,30,0
STU_801639,Female,17,72.94119412514311,6,0,Paid,Yes,Dental,76.7,81,581,0,0
STU_210082,Female,21,67.01383413789958,8,0,Unpaid,No,Nursing,53.0,99,540,36,0
STU_312289,Female,23,59.23116757696516,2,0,Unpaid,Yes,Dental,65.4,50,488,36,1
STU_794492,Male,17,71.7708575666032,4,1,Scholarship,Yes,General,59.5,70,629,13,0
STU_257290,Male,23,66.56960792189781,7,0,Paid,Yes,Ayurveda,44.8,75,472,23,1
STU_568236,Female,19,88.59455297858565,2,0,Paid,Yes,General,75.1,55,459,0,0
STU_879988,Female,22,55.70377103773748,2,0,Paid,Yes,General,75.8,68,268,20,0
STU_938039,Female,21,68.18773065467853,9,0,Paid,Yes,Ayurveda,69.1,51,267,5,0
STU_150700,Male,18,70.05678893825558,7,2,Paid,Yes,Ayurveda,55.2,52,776,34,0
STU_242222,Female,22,57.960739308790494,4,0,Unpaid,Yes,Ayurveda,67.9,87,403,30,1
STU_226555,Female,20,72.34194166865846,8,0,Scholarship,Yes,Ayurveda,62.5,94,343,24,0
STU_211913,Female,22,81.85349622838103,8,0,Paid,No,General,44.0,52,500,13,1
STU_722742,Female,24,100.0,1,0,Paid,No,Dental,53.0,71,246,21,0
STU_971076,Female,17,66.82193236600486,9,0,Unpaid,Yes,Ayurveda,67.0,73,740,7,0
STU_768630,Female,20,83.42107022691913,3,3,Paid,Yes,General,56.2,91,271,32,0
STU_731926,Male,18,75.21134288244616,7,1,Paid,Yes,Dental,80.2,58,460,37,0
STU_910243,Male,24,63.25839109239885,3,2,Unpaid,Yes,Dental,80.4,60,458,12,1
STU_429367,Male,18,68.77622462510222,6,0,Unpaid,Yes,Nursing,67.9,61,242,6,0
STU_985143,Female,18,78.92807627676657,9,1,Paid,No,General,79.7,75,726,2,0
STU_872736,Male,18,67.29635659097777,5,1,Unpaid,No,Nursing,67.7,53,416,27,0
STU_573789,Female,22,58.828041075942096,2,0,Paid,Yes,Dental,53.4,91,533,11,0
STU_400666,Female,24,74.73653319612244,8,1,Unpaid,Yes,General,63.9,94,533,14,0
STU_455339,Female,17,71.08301364101422,1,3,Paid,Yes,Dental,62.3,93,262,23,0
STU_670811,Male,17,74.7338869349945,1,0,Unpaid,Yes,Dental,80.3,62,205,21,0
STU_131716,Male,22,71.44664761325811,6,1,Paid,Yes,General,54.4,96,306,39,0
STU_634487,Male,23,68.75752802242855,1,0,Paid,No,Ayurveda,39.0,81,597,12,1
STU_823394,Male,23,63.99966715985458,1,2,Paid,Yes,Ayurveda,55.0,61,294,25,1
STU_385677,Male,23,75.18735578048387,2,0,Paid,Yes,Dental,58.5,98,754,28,0
STU_668781,Female,23,81.92287279089415,3,0,Paid,No,General,46.2,54,781,28,0
STU_455982,Male,23,80.64786636923361,3,0,Unpaid,Yes,Dental,26.7,53,355,35,1
STU_268633,Male,21,85.67709439192423,4,0,Paid,Yes,General,70.9,87,668,20,0
STU_739474,Male,24,85.46955004064026,4,2,Paid,No,Ayurveda,37.7,69,765,37,1
STU_720967,Female,21,67.05146583967982,7,0,Unpaid,No,General,50.0,50,434,19,0
STU_637761,Female,24,59.546753801224924,2,0,Paid,Yes,Nursing,73.4,55,495,33,1
STU_212857,Male,18,66.84078090903226,6,0,Paid,No,Ayurveda,28.0,52,321,38,1
STU_610725,Female,18,79.46942228353566,6,0,Paid,Yes,Nursing,46.8,97,332,37,0
STU_949368,Female,20,75.18708499023982,9,3,Unpaid,Yes,Nursing,75.6,51,501,30,0
STU_680110,Male,20,76.41335323806116,9,0,Paid,No,Nursing,82.1,67,748,25,0
STU_911334,Female,22,79.95131537483078,3,0,Scholarship,Yes,Nursing,62.1,53,388,15,0
STU_384983,Female,17,56.207960319618536,6,3,Paid,Yes,General,57.9,72,256,21,1
STU_973410,Female,17,40.8660839080871,7,0,Unpaid,Yes,General,69.0,61,768,10,1
STU_818957,Female,18,65.14367923903825,2,1,Paid,Yes,Dental,66.7,60,542,19,0
STU_575862,Male,18,70.26140356482297,5,0,Scholarship,Yes,General,47.1,83,269,7,0
STU_124541,Female,23,64.41466702874631,9,0,Paid,Yes,General,50.6,83,234,10,1
STU_164307,Male,21,65.33709316640548,4,0,Paid,Yes,Nursing,53.7,58,562,27,0
STU_877783,Male,22,100.0,1,1,Paid,Yes,Ayurveda,50.8,78,546,15,0
STU_488801,Female,23,79.2100151414414,4,2,Unpaid,Yes,Ayurveda,51.0,97,299,15,0
STU_627011,Female,23,87.39223591634921,5,2,Unpaid,Yes,Nursing,55.6,59,729,17,0
STU_756696,Female,23,43.37986368241746,1,0,Paid,No,General,73.6,54,778,21,0
STU_761866,Female,24,66.24333113133005,4,0,Unpaid,Yes,General,90.2,81,583,26,0
STU_966523,Male,17,88.65909744678389,9,0,Paid,Yes,Dental,74.0,67,348,12,0
STU_101260,Female,21,84.43115156337143,8,0,Paid,Yes,Nursing,46.5,72,322,15,0
STU_563355,Female,21,69.42809803923944,7,1,Paid,Yes,General,59.2,61,689,37,0
STU_819007,Male,23,71.43836215127592,4,1,Unpaid,Yes,General,59.6,65,669,25,0
STU_831718,Male,24,76.81810734570416,5,1,Scholarship,Yes,Nursing,79.0,90,672,28,0
STU_488017,Female,24,69.83108258478066,4,0,Paid,Yes,General,65.1,97,573,28,0
STU_635573,Male,18,53.28235913013422,1,0,Paid,Yes,General,61.3,95,766,14,1
STU_160111,Male,23,43.730581183899645,9,0,Scholarship,Yes,Ayurveda,46.9,58,250,31,0
STU_471875,Female,22,90.57746402554153,3,0,Paid,Yes,Nursing,43.4,79,360,39,1
STU_307558,Male,18,85.32339483727198,8,0,Paid,Yes,Dental,67.6,88,590,36,0
STU_406050,Male,23,84.34415571104914,4,3,Paid,No,Ayurveda,68.2,90,333,28,0
STU_125890,Female,20,85.7134678396959,3,1,Scholarship,Yes,Dental,73.6,62,771,11,0
STU_775185,Male,21,74.13213380728958,9,0,Paid,Yes,Nursing,61.7,52,490,5,0
STU_801900,Female,18,88.85159824887694,1,0,Paid,Yes,Dental,81.2,52,779,1,0
STU_532058,Female,20,94.23467588504357,8,1,Unpaid,Yes,Ayurveda,42.9,62,438,16,1
STU_807469,Female,22,86.35605947628676,5,3,Unpaid,Yes,General,60.7,93,437,35,0
STU_422094,Female,22,60.690419920956444,7,0,Paid,Yes,General,54.6,78,603,32,1
STU_237864,Female,24,72.87434510559949,8,0,Scholarship,Yes,Ayurveda,58.5,68,732,11,0
STU_544551,Female,23,74.23402024502127,7,1,Paid,Yes,Dental,62.4,69,282,31,0
STU_394794,Female,21,68.2455746033719,6,1,Unpaid,No,Ayurveda,59.0,72,587,4,0
STU_844198,Male,18,67.2359337997205,9,0,Paid,Yes,General,76.8,81,671,27,0
STU_325804,Male,18,60.95985155039576,7,0,Paid,Yes,Nursing,68.8,64,328,36,1
STU_464860,Female,23,58.74784067839465,2,1,Unpaid,No,General,75.9,90,507,30,1
STU_454815,Female,20,56.16307822981748,2,0,Paid,No,Dental,75.2,81,771,35,1
STU_530862,Male,18,86.14692081887786,3,0,Scholarship,No,Nursing,57.4,86,322,17,0
STU_651113,Female,23,85.28906097070777,3,1,Unpaid,Yes,Nursing,75.4,50,705,3,0
STU_797992,Male,18,45.929397478097435,3,0,Paid,Yes,Ayurveda,90.2,73,737,24,0
STU_631728,Female,21,72.7707525071711,8,0,Unpaid,Yes,General,84.4,76,550,28,0
STU_346013,Male,18,56.45338081878634,6,2,Unpaid,Yes,Nursing,55.8,71,602,5,1
STU_126939,Female,18,72.39204155162003,4,1,Paid,Yes,Nursing,46.2,83,527,11,0
STU_229007,Male,22,59.62952366957417,3,0,Unpaid,Yes,Dental,43.7,84,280,26,1
STU_448296,Male,20,72.19169132301624,7,0,Paid,Yes,General,80.4,82,253,31,0
STU_969069,Male,23,82.07937362249143,5,0,Paid,Yes,Dental,59.5,71,355,26,0
STU_917940,Female,21,64.3105166589055,6,0,Unpaid,Yes,General,59.5,65,760,34,1
STU_425549,Male,22,77.75459587715496,6,0,Paid,Yes,Ayurveda,44.9,80,631,9,1
STU_819582,Male,23,56.82116869818195,8,1,Paid,Yes,Nursing,92.1,90,332,4,1
STU_976036,Male,21,59.573444396228176,6,0,Paid,Yes,Ayurveda,82.2,90,684,18,1
STU_876528,Female,22,69.41648626534376,2,0,Unpaid,Yes,Dental,77.4,95,670,27,0
STU_466167,Male,21,76.30369476280502,1,1,Paid,Yes,Dental,53.0,78,558,7,0
STU_189116,Male,22,65.18834943876351,6,0,Paid,Yes,General,70.9,86,567,7,0
STU_612870,Female,22,62.553343086439526,5,3,Unpaid,Yes,Dental,71.7,91,537,23,1
STU_949885,Female,19,60.02030822091422,5,0,Unpaid,Yes,General,72.0,87,215,33,0
STU_501622,Female,23,86.17219825627656,2,0,Unpaid,Yes,Dental,87.3,95,480,33,0
STU_523040,Male,24,84.66482570461548,5,0,Paid,Yes,General,54.7,80,542,32,0
STU_515220,Female,17,78.97775303348192,1,0,Paid,Yes,Dental,68.3,86,756,25,0
STU_656621,Female,18,84.2829392614293,5,0,Paid,Yes,Dental,74.7,85,674,15,0
STU_952190,Male,23,82.37175957109382,6,0,Paid,Yes,Nursing,47.1,97,389,21,0
STU_757409,Female,21,57.20885889459113,1,3,Paid,Yes,Dental,73.6,96,375,16,1
STU_151554,Female,19,91.7316097726184,7,0,Paid,No,General,49.4,93,644,28,0
STU_847921,Male,19,40.644594533584716,9,2,Unpaid,Yes,Dental,57.5,70,661,12,1
STU_655952,Female,22,56.154329507684714,7,1,Paid,Yes,Nursing,71.4,59,350,23,1
STU_438314,Female,18,97.34740624222317,9,2,Paid,Yes,General,47.7,87,301,37,0
STU_540985,Male,18,75.3898134542276,2,0,Unpaid,Yes,Ayurveda,66.3,72,232,26,0
STU_164089,Female,17,55.853937554626974,2,0,Paid,Yes,Ayurveda,56.5,58,417,30,1
STU_309011,Male,17,88.09377267137938,9,0,Unpaid,Yes,Dental,67.2,87,397,31,0
STU_291432,Female,22,29.956771621674477,5,0,Unpaid,Yes,Dental,53.8,76,405,32,1
STU_402780,Female,23,67.62704072592395,3,1,Unpaid,Yes,General,60.6,89,616,25,0
STU_632287,Male,18,78.6178796711995,5,0,Paid,Yes,Ayurveda,59.2,80,591,23,0
STU_985185,Male,21,46.953754679777006,3,0,Scholarship,Yes,Ayurveda,24.7,73,690,1,1
STU_692036,Male,18,55.117669374506534,6,0,Unpaid,No,Ayurveda,50.7,58,797,31,1
STU_980130,Male,21,85.2058016892024,2,0,Unpaid,Yes,Dental,33.3,83,767,17,0
STU_656224,Male,17,73.18988576215594,6,0,Unpaid,Yes,Dental,54.0,82,563,20,0
STU_977134,Male,17,68.72556775707872,8,0,Paid,Yes,Dental,47.0,81,317,12,0
STU_920856,Male,19,64.43825960536552,6,0,Unpaid,Yes,Nursing,45.0,80,303,24,0
STU_253590,Female,22,100.0,6,1,Unpaid,Yes,General,60.5,62,274,11,0
STU_886342,Female,21,58.26599237621748,4,0,Unpaid,Yes,General,36.6,68,750,14,1
STU_809218,Female,22,91.34240274684466,7,0,Unpaid,Yes,Dental,64.6,69,308,11,0
STU_553844,Male,21,73.44260830712878,1,2,Unpaid,Yes,General,33.9,76,766,37,1
STU_805198,Female,17,67.23850053377848,1,0,Scholarship,No,Dental,54.8,74,295,23,0
STU_631833,Male,24,72.40387251491943,7,0,Scholarship,Yes,Dental,82.0,75,684,6,0
STU_877713,Female,24,77.06479724777437,8,1,Unpaid,Yes,Ayurveda,55.0,81,669,15,0
STU_598383,Female,18,100.0,6,1,Paid,Yes,Dental,66.6,70,276,19,0
STU_490417,Male,18,54.87836742007396,9,0,Paid,Yes,Nursing,54.2,66,550,11,1
STU_171345,Male,22,43.30472550661581,5,0,Unpaid,No,Ayurveda,68.0,71,271,39,0
STU_223017,Male,17,58.108776102105104,1,0,Paid,Yes,Ayurveda,53.7,56,298,35,1
STU_964194,Male,24,68.60739742205014,7,0,Paid,No,General,54.5,77,429,1,0
STU_522856,Female,19,84.20896809960907,7,0,Paid,No,General,42.7,98,419,24,1
STU_233606,Female,24,71.24041791355054,9,1,Unpaid,Yes,General,56.6,57,670,11,0
STU_883234,Female,20,52.49212863223619,9,2,Unpaid,Yes,Nursing,61.3,98,505,36,1
STU_470391,Female,17,60.27469656872439,8,1,Paid,Yes,Nursing,56.0,94,231,16,1
STU_995085,Male,23,81.66066034303434,6,0,Paid,No,General,28.7,69,316,20,1
STU_582617,Male,18,97.6201583665619,8,0,Paid,Yes,Dental,56.7,98,452,20,0
STU_171445,Male,20,63.03777826582079,4,0,Scholarship,Yes,Ayurveda,41.1,93,595,21,1
STU_700813,Female,23,67.50101526345804,2,0,Unpaid,Yes,Nursing,85.8,63,245,4,0
STU_350179,Female,19,76.2971727957951,5,2,Paid,Yes,General,55.8,71,770,30,0
STU_915381,Female,18,84.90918382541784,7,0,Paid,Yes,Ayurveda,59.4,64,461,6,0
STU_435399,Female,19,59.81907811954832,2,0,Paid,Yes,Ayurveda,50.6,79,389,13,1
STU_563907,Male,18,90.88067453433983,9,0,Paid,Yes,Ayurveda,44.3,55,535,16,1
STU_471809,Female,18,64.31416233690877,6,0,Paid,Yes,Nursing,50.9,76,412,33,1
STU_154293,Male,19,63.54616305983488,2,0,Paid,Yes,Ayurveda,56.9,75,519,30,1
STU_948832,Male,20,84.20763531769036,4,0,Scholarship,Yes,General,51.0,52,423,22,0
STU_150525,Female,21,81.99123058299887,9,1,Paid,Yes,General,64.4,56,552,11,0
STU_645390,Male,21,75.6026540359784,3,0,Unpaid,Yes,Ayurveda,68.0,67,618,16,0
STU_171966,Male,20,88.63895603582915,1,0,Scholarship,Yes,Nursing,85.7,69,573,28,0
STU_664291,Male,18,55.36895400985196,6,0,Paid,Yes,Dental,84.7,75,486,27,1
STU_396266,Female,18,81.81552375100858,1,0,Paid,No,Dental,73.3,68,369,29,0
STU_366692,Male,17,58.59661803692994,9,0,Paid,No,Ayurveda,95.8,56,426,19,0
STU_880607,Male,22,79.01253295172737,6,0,Paid,Yes,Dental,52.6,56,251,4,0
STU_467871,Male,24,69.63662409917082,1,0,Paid,Yes,Nursing,52.2,81,420,15,0
STU_292469,Female,18,100.0,5,0,Unpaid,Yes,Nursing,22.1,88,556,21,1
STU_411404,Male,21,76.76788930451438,4,2,Paid,No,General,32.3,50,257,8,1
STU_634092,Male,20,69.23270284018649,5,0,Paid,Yes,General,69.3,78,498,16,0
STU_200611,Male,18,82.9429852001915,3,0,Paid,Yes,Nursing,57.8,51,513,0,0
STU_158125,Male,22,80.22511685445252,8,0,Paid,Yes,Nursing,38.8,54,438,18,1
STU_943765,Female,17,66.1968761512102,1,1,Paid,Yes,General,73.9,95,754,35,1
STU_869326,Female,18,88.06805007307533,7,2,Paid,Yes,General,69.8,96,328,10,0
STU_374339,Female,20,62.60323049177945,9,0,Paid,Yes,Dental,54.8,81,436,14,1
STU_382923,Male,19,70.6359718971239,9,0,Paid,No,Dental,91.4,89,290,37,0
STU_334283,Female,19,66.76533173814094,6,0,Unpaid,Yes,Nursing,60.7,62,756,6,0
STU_377295,Female,18,76.94482182992645,8,0,Unpaid,Yes,Ayurveda,85.4,73,448,16,0
STU_892367,Male,17,86.00039715954232,8,0,Unpaid,Yes,General,63.5,94,319,22,0
STU_130930,Male,18,75.74390226213183,8,0,Unpaid,Yes,General,54.8,82,313,24,0
STU_257993,Female,19,87.94546250993383,3,0,Paid,Yes,Nursing,71.3,54,666,2,0
STU_519807,Male,24,88.29668384788137,7,0,Unpaid,No,Nursing,41.9,98,563,1,0
STU_583065,Female,19,86.64415116628281,8,0,Unpaid,Yes,General,70.8,79,720,36,0
STU_378423,Female,19,75.37281450227886,1,0,Paid,Yes,Nursing,71.4,92,390,31,0
STU_215915,Female,20,81.62898218385767,3,1,Paid,Yes,General,84.1,81,518,13,0
STU_997029,Female,20,91.90449765342592,7,0,Paid,Yes,Dental,64.3,57,770,33,0
STU_556648,Male,17,70.3376799968058,1,0,Unpaid,Yes,Dental,64.9,99,762,39,0
STU_189305,Female,19,76.40108997790342,2,1,Unpaid,Yes,Nursing,73.3,50,536,23,1
STU_719769,Female,22,61.96434245469922,7,0,Paid,Yes,Nursing,57.4,81,471,23,1
