student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_105737,Female,22,83.04249542401114,2,0,Paid,Yes,11th,45.8,Regular,32,Yes,0
STU_495384,Female,21,42.42675823069135,7,2,Unpaid,Yes,8th,85.6,Regular,63,No,1
STU_299008,Male,24,96.00671789500463,7,0,Scholarship,Yes,11th,76.4,Never,64,No,0
STU_315240,Female,20,100.0,4,0,Unpaid,No,10th,81.2,Irregular,13,Yes,0
STU_535775,Male,17,66.3978513865765,1,0,Paid,Yes,9th,64.6,Never,54,No,0
STU_107579,Female,18,47.78877062409335,3,1,Paid,No,9th,75.8,Never,36,No,1
STU_759522,Male,22,64.5836330994354,3,0,Unpaid,Yes,9th,89.6,Never,99,Yes,0
STU_476861,Male,23,59.991386112461385,2,0,Unpaid,Yes,11th,55.1,Irregular,96,No,1
STU_722905,Female,20,64.11210961609535,3,1,Unpaid,Yes,8th,65.0,Irregular,49,No,1
STU_843412,Male,18,96.25893432840317,1,0,Paid,Yes,11th,73.5,Regular,40,Yes,0
STU_146503,Male,18,80.8782707602499,1,0,Paid,Yes,9th,78.8,Never,44,Yes,0
STU_605435,Female,22,82.35744353499317,3,0,Unpaid,Yes,10th,74.1,Regular,4,No,0
STU_199614,Male,23,98.63642916338107,6,1,Unpaid,Yes,10th,51.7,Regular,51,Yes,0
STU_749007,Male,22,75.62806813817149,9,0,Paid,Yes,9th,87.7,Never,65,Yes,0
STU_158593,Male,21,100.0,3,0,Paid,Yes,8th,58.4,Never,78,No,0
STU_715537,Female,19,75.45856753228364,2,0,Paid,No,10th,74.5,Irregular,87,Yes,0
STU_882765,Male,22,51.40476620278744,3,1,Unpaid,Yes,12th,63.5,Regular,70,No,1
STU_814591,Male,23,88.07518511852844,8,1,Paid,Yes,9th,77.9,Regular,72,Yes,0
STU_283274,Female,19,68.51340479673142,9,2,Paid,Yes,12th,50.2,Irregular,6,No,0
STU_176506,Female,22,72.25650792188664,4,0,Paid,Yes,8th,52.0,Regular,52,No,0
STU_505122,Male,24,60.262985667486056,8,0,Unpaid,Yes,9th,94.7,Never,30,Yes,0
STU_464073,Female,22,73.88228456855532,8,0,Paid,Yes,9th,72.0,Irregular,56,No,0
STU_452773,Male,19,64.97312566611112,1,2,Paid,Yes,11th,45.1,Irregular,14,No,1
STU_321352,Male,20,80.27746536875,2,1,Paid,No,11th,75.6,Irregular,10,No,0
STU_213343,Female,24,47.57653423825372,2,0,Unpaid,Yes,9th,89.0,Never,12,No,1
STU_692926,Female,18,86.48538446017488,2,0,Paid,Yes,8th,47.0,Irregular,53,Yes,0
STU_565594,Female,18,81.31339547327995,3,0,Paid,Yes,12th,77.1,Regular,61,No,0
STU_821319,Female,23,80.85077829954186,5,0,Paid,No,8th,61.3,Never,0,No,0
STU_400643,Male,22,51.111283768612374,5,0,Unpaid,Yes,8th,50.0,Never,21,No,1
STU_919535,Male,22,76.65581104269033,2,1,Paid,No,9th,71.8,Irregular,35,No,0
STU_134861,Female,17,61.911211019962415,6,0,Unpaid,Yes,12th,68.2,Regular,9,Yes,0
STU_215939,Male,22,67.8714859743371,8,3,Paid,Yes,8th,91.5,Never,2,Yes,0
STU_447741,Female,24,85.25534621228377,1,1,Scholarship,Yes,10th,43.8,Irregular,39,No,1
STU_680339,Female,18,46.28299803096935,1,0,Paid,Yes,9th,60.4,Never,35,No,1
STU_301179,Female,23,37.6675548154674,2,0,Paid,No,11th,78.2,Never,21,No,1
STU_370601,Female,17,78.75905173197835,7,0,Unpaid,Yes,8th,47.3,Irregular,31,No,0
STU_318113,Male,20,95.60387771660173,9,0,Paid,Yes,11th,100.0,Regular,23,No,0
STU_573419,Female,18,63.56654379813135,1,3,Unpaid,Yes,11th,65.7,Never,86,Yes,1
STU_260595,Female,20,83.98451710469247,7,1,Paid,Yes,9th,60.7,Irregular,31,No,0
STU_842981,Female,22,79.98497706436588,1,0,Scholarship,Yes,11th,70.0,Irregular,87,No,0
STU_923784,Female,18,69.65069842923322,4,0,Paid,Yes,8th,45.3,Regular,35,No,0
STU_568236,Male,19,71.44389161545755,7,0,Unpaid,Yes,9th,71.2,Irregular,30,Yes,0
STU_592858,Female,19,76.26782403845544,6,0,Paid,Yes,9th,89.8,Irregular,61,Yes,0
STU_257765,Male,18,78.73324753568437,9,0,Paid,Yes,9th,56.8,Never,79,Yes,0
STU_137580,Male,21,61.99362004602965,4,1,Paid,Yes,12th,50.1,Regular,56,Yes,1
STU_241713,Male,17,92.44133445169092,9,0,Paid,No,10th,68.8,Irregular,8,Yes,0
STU_156512,Female,21,100.0,8,0,Unpaid,Yes,11th,60.6,Regular,84,No,0
STU_956738,Male,17,55.1632837408725,4,0,Unpaid,Yes,10th,82.0,Never,7,No,1
STU_760294,Female,19,98.62131232541284,3,0,Unpaid,No,12th,88.4,Never,70,Yes,0
STU_780615,Female,23,75.40724931595653,3,0,Unpaid,Yes,10th,77.7,Irregular,83,Yes,0
STU_354848,Male,23,65.57221444774288,5,3,Paid,Yes,8th,79.8,Regular,21,No,0
STU_441630,Female,18,69.15443338109337,9,2,Paid,Yes,9th,57.4,Never,63,Yes,0
STU_256136,Female,20,84.70533081552934,2,1,Paid,Yes,11th,86.1,Never,15,No,0
STU_909761,Female,20,64.99605971826185,6,0,Scholarship,Yes,9th,62.2,Never,78,No,0
STU_733250,Male,18,70.52489733721364,9,2,Unpaid,Yes,11th,43.8,Regular,10,No,1
STU_371236,Female,21,100.0,2,0,Paid,No,10th,26.4,Irregular,59,No,1
STU_632530,Male,18,75.65555207350586,5,1,Paid,Yes,9th,77.6,Regular,59,Yes,0
STU_320386,Female,21,78.82335522721554,7,0,Unpaid,Yes,10th,88.9,Regular,64,Yes,0
STU_654823,Female,23,80.34847670159542,1,0,Scholarship,Yes,8th,77.4,Never,90,Yes,0
STU_419309,Female,22,83.70218989827674,7,1,Unpaid,Yes,10th,40.1,Never,31,No,1
STU_316465,Male,17,78.93389400562128,4,0,Paid,Yes,11th,80.0,Irregular,25,No,0
STU_446983,Female,23,98.62139741124099,8,2,Unpaid,Yes,12th,46.3,Never,67,No,0
STU_414565,Male,19,81.76816014685204,1,0,Paid,No,9th,65.7,Irregular,68,Yes,0
STU_560278,Female,17,95.6391395061085,5,1,Paid,Yes,9th,91.2,Never,57,No,0
STU_758921,Female,17,84.94139855866374,8,0,Unpaid,Yes,8th,87.6,Never,37,No,0
STU_523662,Female,23,68.00558537295404,6,0,Paid,No,10th,83.6,Regular,79,Yes,0
STU_488065,Male,21,67.8599055275334,3,0,Paid,Yes,8th,72.9,Never,85,No,0
STU_347412,Male,22,57.54542841669693,6,0,Scholarship,Yes,9th,83.7,Never,49,No,1
STU_416838,Female,20,90.2828859812708,7,0,Paid,Yes,12th,45.3,Never,3,Yes,0
STU_812661,Female,18,63.96823478741807,6,0,Paid,Yes,8th,66.8,Regular,40,Yes,1
STU_733839,Male,21,65.4239361096303,1,0,Paid,Yes,10th,75.5,Regular,61,No,0
STU_448473,Male,20,98.87989286824113,7,2,Paid,Yes,11th,52.9,Irregular,68,Yes,0
STU_291217,Female,21,68.657782090864,2,0,Unpaid,No,12th,76.3,Regular,31,No,0
STU_806848,Female,24,48.148876423451924,1,0,Unpaid,Yes,12th,78.6,Irregular,88,No,1
STU_606195,Male,24,69.03179910120916,5,0,Paid,Yes,10th,67.5,Never,97,No,0
STU_468179,Male,21,62.59471684905077,8,0,Unpaid,Yes,10th,59.1,Regular,47,No,1
STU_707747,Female,22,67.79015998599623,6,0,Unpaid,Yes,8th,59.2,Regular,77,Yes,0
STU_106839,Female,20,57.07304865289378,4,2,Paid,Yes,11th,70.7,Irregular,61,No,1
STU_197477,Male,24,67.45150695022275,3,1,Paid,Yes,9th,79.2,Regular,43,Yes,1
STU_480277,Female,18,63.476977019036816,2,1,Paid,Yes,9th,88.8,Regular,87,No,1
STU_975707,Male,21,88.97255678671239,8,1,Paid,Yes,8th,59.0,Irregular,37,Yes,0
STU_104758,Female,18,85.54866328162989,4,0,Paid,Yes,10th,63.2,Irregular,46,Yes,0
STU_392742,Male,17,67.7612939792952,4,2,Paid,Yes,10th,41.5,Regular,54,No,1
STU_845523,Female,24,87.30957784229074,3,0,Scholarship,Yes,8th,61.3,Irregular,74,No,0
STU_691771,Male,18,82.18608229822037,6,0,Unpaid,Yes,9th,59.4,Regular,36,No,0
STU_633117,Male,22,62.60926254138633,8,0,Paid,No,8th,80.8,Irregular,40,Yes,1
STU_549544,Female,24,67.46278353823374,4,0,Unpaid,Yes,12th,59.2,Irregular,96,No,0
STU_809081,Male,17,60.35392751857255,1,2,Paid,Yes,9th,71.4,Never,68,No,1
STU_958235,Male,21,64.01882224583439,7,0,Paid,Yes,10th,67.1,Irregular,84,Yes,1
STU_376994,Male,20,68.14130635477068,9,1,Paid,Yes,9th,61.3,Irregular,38,Yes,0
STU_390703,Female,19,80.57202751910427,2,0,Paid,Yes,12th,50.6,Irregular,1,Yes,0
STU_957934,Male,21,78.13954538799459,6,0,Paid,Yes,11th,79.0,Irregular,67,Yes,0
STU_660475,Male,24,51.85298224973576,1,0,Unpaid,Yes,12th,69.8,Regular,54,Yes,1
STU_473360,Male,23,98.8482405469702,3,0,Paid,Yes,11th,78.0,Regular,20,No,0
STU_180663,Female,17,71.12664564249513,7,0,Paid,Yes,8th,92.3,Irregular,6,No,0
STU_903736,Female,22,68.23577989283334,7,0,Unpaid,Yes,12th,78.3,Regular,6,Yes,0
STU_161284,Male,19,53.745029302388474,5,0,Paid,Yes,8th,81.2,Never,61,Yes,1
STU_338241,Female,18,66.19282298138982,7,1,Paid,No,12th,67.7,Never,20,No,1
STU_289181,Female,17,52.51045706308406,2,0,Paid,Yes,12th,60.6,Regular,63,Yes,1
STU_686708,Female,21,41.74504774425027,6,0,Scholarship,Yes,9th,74.3,Never,16,No,1
STU_470069,Female,17,68.66376535369224,7,3,Unpaid,Yes,10th,85.4,Regular,11,No,1
STU_765472,Male,20,94.64499803990266,5,0,Paid,Yes,9th,33.7,Never,17,No,0
STU_445427,Male,17,68.43221459548275,6,0,Paid,No,9th,65.7,Regular,40,Yes,0
STU_477418,Female,22,80.85532165024696,4,0,Paid,Yes,9th,76.9,Irregular,86,No,0
STU_886129,Female,21,73.66808319671343,3,0,Paid,No,11th,75.2,Regular,16,Yes,0
STU_373231,Female,17,65.34675172930895,7,1,Unpaid,Yes,12th,100.0,Irregular,86,No,0
STU_798238,Female,21,76.48798278384022,6,0,Paid,Yes,11th,75.5,Never,88,Yes,0
STU_382542,Male,20,45.56774879665177,7,0,Paid,Yes,11th,67.7,Regular,93,Yes,1
STU_702346,Female,21,61.78948056297716,2,0,Paid,Yes,9th,73.0,Never,17,Yes,0
STU_698166,Female,20,88.56849964464335,6,0,Paid,Yes,8th,77.8,Regular,9,Yes,0
STU_528129,Female,19,55.30141193587231,2,0,Paid,Yes,11th,87.3,Regular,92,Yes,1
STU_385110,Female,20,74.1313044844627,7,1,Paid,Yes,11th,71.7,Irregular,8,Yes,0
STU_570113,Female,24,62.211269157269335,5,1,Paid,Yes,12th,62.1,Never,98,Yes,1
STU_174039,Male,22,79.95023414137809,4,3,Paid,Yes,11th,66.3,Regular,6,Yes,0
STU_952915,Male,23,80.83343583069477,3,0,Scholarship,Yes,10th,63.7,Irregular,7,Yes,0
STU_448285,Male,18,86.87503922555567,8,1,Paid,Yes,8th,90.6,Regular,30,Yes,0
STU_617722,Male,22,59.2007847382261,8,0,Scholarship,Yes,8th,54.5,Never,59,Yes,1
STU_726010,Female,18,66.98822610422597,4,0,Paid,Yes,10th,75.7,Regular,36,No,0
STU_701550,Female,20,85.4243435796101,6,0,Scholarship,No,9th,86.9,Regular,36,No,0
STU_283979,Female,20,66.11181044542482,7,0,Unpaid,Yes,10th,59.0,Regular,99,Yes,0
STU_395515,Female,19,81.51790497375328,9,1,Scholarship,Yes,8th,56.4,Never,57,Yes,0
STU_699019,Male,23,69.98701742721704,3,0,Paid,Yes,8th,62.7,Never,7,No,0
STU_653751,Male,20,42.87322542717132,5,2,Paid,Yes,8th,66.2,Irregular,61,No,1
STU_393701,Female,17,73.43280681550709,1,0,Unpaid,Yes,11th,74.6,Regular,97,Yes,0
STU_226874,Female,21,52.69793601856385,9,0,Paid,No,10th,77.1,Regular,57,No,1
STU_701192,Female,23,81.50071645490016,9,0,Paid,No,8th,78.5,Irregular,90,No,0
STU_863903,Male,19,62.90343609600633,4,0,Paid,Yes,8th,69.0,Regular,12,Yes,1
STU_613734,Male,23,80.31299673844978,7,0,Paid,No,10th,99.3,Regular,36,Yes,0
STU_674642,Female,20,72.14100602835067,3,0,Paid,Yes,10th,63.6,Regular,59,No,0
STU_575115,Female,24,84.36863738566059,6,0,Paid,Yes,9th,65.7,Regular,62,No,0
STU_684398,Male,24,77.61310353764681,8,2,Paid,Yes,11th,70.3,Regular,13,No,0
STU_613028,Male,17,77.38510283621927,9,0,Paid,Yes,8th,69.9,Regular,74,No,0
STU_288481,Female,22,74.4093401769804,9,0,Paid,Yes,12th,63.1,Regular,32,No,0
STU_449873,Female,19,69.60479318557178,7,0,Paid,Yes,9th,73.7,Regular,78,Yes,0
STU_512561,Male,22,65.25121337976438,4,1,Paid,No,12th,73.7,Irregular,39,No,0
STU_758963,Male,17,100.0,2,1,Paid,Yes,9th,64.0,Irregular,81,Yes,0
STU_536365,Female,18,48.80153148142338,9,0,Paid,No,9th,68.6,Never,75,No,0
STU_911851,Male,21,82.08324582161477,7,0,Paid,Yes,12th,53.8,Irregular,99,Yes,0
STU_284634,Female,17,87.0004013798901,2,1,Paid,Yes,11th,77.8,Never,89,Yes,0
STU_135506,Male,23,58.21281551260812,8,0,Paid,Yes,8th,55.4,Regular,11,No,1
STU_715695,Female,17,58.82545670591749,6,2,Paid,Yes,9th,66.6,Never,36,No,1
STU_205083,Male,19,79.0393754311679,7,0,Paid,Yes,12th,72.6,Regular,78,Yes,0
STU_138751,Male,22,69.0151171984532,6,0,Unpaid,Yes,10th,76.0,Never,68,No,0
STU_798610,Female,23,88.69222153478832,6,1,Paid,Yes,10th,49.6,Regular,67,No,0
STU_267264,Male,21,67.25607164465623,4,0,Paid,No,8th,58.4,Irregular,12,No,0
STU_369081,Male,24,76.65430391405873,3,1,Scholarship,Yes,9th,86.4,Regular,66,Yes,0
STU_357889,Female,17,62.685468008745914,7,2,Paid,No,11th,54.7,Never,76,Yes,1
STU_383033,Female,18,86.21877698407297,2,0,Paid,Yes,10th,75.7,Regular,40,Yes,0
STU_585147,Female,17,73.54032255533156,1,0,Paid,Yes,9th,76.1,Irregular,67,Yes,0
STU_410922,Male,24,90.58283796489978,2,0,Unpaid,Yes,12th,82.2,Regular,75,No,0
STU_145757,Male,19,100.0,3,0,Paid,Yes,8th,84.7,Regular,75,No,0
STU_265532,Male,18,79.87975936781946,2,0,Paid,Yes,8th,55.5,Never,18,Yes,0
STU_423432,Female,22,73.36369057508158,5,0,Paid,Yes,10th,97.2,Never,44,Yes,0
STU_962074,Male,24,74.77901780421259,3,0,Paid,Yes,9th,82.4,Regular,10,Yes,0
STU_403113,Female,18,63.68444697741218,2,0,Paid,Yes,8th,82.5,Irregular,41,Yes,1
STU_975047,Female,23,68.84011095687727,5,3,Unpaid,Yes,11th,68.8,Irregular,20,No,0
STU_187112,Male,23,73.93395020338362,5,0,Unpaid,Yes,10th,60.2,Never,91,Yes,0
STU_859682,Female,24,71.78344197443664,5,0,Paid,No,8th,82.4,Never,36,Yes,0
STU_179116,Male,20,88.29813484315208,5,1,Unpaid,No,9th,75.5,Regular,81,Yes,0
STU_170568,Male,20,85.02195597167537,1,0,Paid,Yes,10th,68.5,Never,75,Yes,0
STU_439881,Female,20,77.41426482928766,9,0,Unpaid,Yes,8th,85.4,Regular,64,No,0
STU_747022,Female,17,79.95369656683697,8,1,Unpaid,Yes,11th,60.3,Never,57,Yes,0
STU_312807,Male,24,90.58183309458914,1,0,Paid,Yes,12th,58.2,Regular,24,No,0
STU_390397,Female,19,67.51914373636168,5,1,Paid,Yes,11th,61.6,Regular,0,Yes,0
STU_381443,Male,18,89.38168412886812,2,0,Unpaid,No,12th,54.1,Regular,63,Yes,0
STU_293614,Male,17,89.75168863284884,5,0,Paid,No,11th,68.5,Irregular,9,Yes,0
STU_277237,Male,19,76.2957731172434,1,1,Paid,No,11th,52.1,Regular,9,Yes,0
STU_341270,Female,24,73.45560415438499,5,0,Paid,Yes,8th,76.7,Regular,43,No,0
STU_702741,Female,23,75.23092930234803,2,3,Paid,No,9th,51.3,Regular,46,Yes,0
STU_819814,Female,20,72.08816829108467,8,0,Paid,Yes,12th,59.3,Irregular,98,No,0
STU_361189,Male,17,78.95046275223223,7,0,Paid,Yes,11th,70.6,Regular,28,No,0
STU_944820,Male,20,60.668213902174806,2,0,Paid,Yes,10th,47.2,Regular,81,Yes,1
STU_157775,Male,22,77.29613664961929,5,0,Unpaid,Yes,12th,68.0,Never,11,Yes,0
STU_526548,Male,17,67.3353334405036,8,1,Paid,Yes,11th,66.4,Never,88,No,0
STU_516687,Female,19,71.87365996847325,2,1,Unpaid,Yes,12th,57.1,Never,34,No,0
STU_667726,Male,22,68.87678045371032,1,1,Scholarship,No,8th,67.4,Never,75,Yes,0
STU_115725,Male,17,72.08355081267224,3,0,Unpaid,No,11th,66.0,Never,64,Yes,0
STU_264779,Male,20,67.71808655211628,9,0,Unpaid,Yes,12th,78.3,Regular,42,Yes,0
STU_590820,Male,17,63.292742882798606,1,0,Unpaid,Yes,8th,99.4,Regular,25,No,0
STU_298129,Male,19,89.9313637350637,9,0,Paid,Yes,12th,68.4,Irregular,73,No,0
STU_499911,Male,18,56.65544852968261,1,0,Unpaid,Yes,12th,63.3,Never,75,Yes,1
STU_798358,Male,23,79.95047730019236,3,2,Unpaid,No,9th,64.7,Never,93,Yes,0
STU_261582,Male,22,93.56907336600352,9,0,Paid,Yes,10th,83.3,Regular,5,Yes,0
STU_974686,Female,20,94.50831333393907,6,0,Paid,No,12th,72.0,Never,68,Yes,0
STU_434827,Male,22,81.80761048719299,2,0,Paid,No,8th,92.5,Never,83,No,0
STU_385261,Female,21,58.93352442549761,2,1,Unpaid,Yes,11th,71.0,Regular,19,Yes,1
STU_326434,Male,19,86.12126167533849,5,0,Unpaid,No,12th,83.7,Never,48,No,0
STU_830704,Female,17,80.16903132693588,6,2,Paid,No,12th,56.9,Never,88,No,0
STU_685704,Male,21,61.131083969685974,8,0,Paid,Yes,8th,72.3,Regular,24,No,1
STU_944825,Male,19,61.3241601096058,9,0,Paid,No,9th,67.6,Irregular,4,No,1
STU_413478,Male,18,94.34599994327097,6,0,Paid,Yes,10th,58.9,Never,15,No,0
STU_263534,Male,17,71.24755781684156,6,0,Paid,Yes,10th,63.2,Irregular,83,No,0
STU_248395,Male,20,64.65043807614089,9,1,Paid,No,12th,58.3,Regular,43,Yes,1
STU_202016,Male,20,74.06299298159497,2,0,Paid,Yes,9th,53.6,Regular,50,Yes,0
STU_591425,Male,21,91.78606589268492,1,0,Unpaid,Yes,8th,73.7,Irregular,2,No,0
STU_383780,Male,17,73.1285669801771,3,0,Paid,Yes,11th,79.2,Never,3,No,0
STU_103683,Male,22,89.32904921704356,4,0,Paid,Yes,12th,78.8,Irregular,7,No,0
STU_353487,Male,18,88.19681116856589,3,0,Paid,Yes,12th,60.2,Never,90,Yes,0
STU_892955,Female,23,84.46053534828984,5,0,Paid,Yes,12th,72.0,Irregular,30,Yes,0
STU_657747,Female,17,35.718368053804994,5,0,Unpaid,Yes,10th,59.3,Never,24,No,1
STU_948306,Female,22,63.18850365956695,3,0,Paid,Yes,8th,59.6,Irregular,18,No,1
STU_533748,Male,18,89.65049703322748,6,0,Paid,Yes,9th,78.8,Regular,75,Yes,0
STU_647709,Female,24,48.408884045671414,5,0,Paid,Yes,8th,86.8,Regular,68,No,1
STU_322908,Female,23,80.93444565882352,9,0,Unpaid,Yes,10th,75.3,Regular,44,No,0
STU_168218,Male,23,56.21527863096123,7,0,Unpaid,Yes,12th,81.4,Never,50,Yes,1
STU_620136,Male,18,77.77097366908983,4,0,Paid,Yes,11th,66.2,Regular,63,Yes,0
STU_623086,Female,24,55.42170262128956,6,0,Scholarship,No,9th,48.8,Never,51,No,0
STU_487758,Male,20,78.33671042596684,4,1,Paid,Yes,10th,62.3,Irregular,45,Yes,0
STU_486423,Female,22,77.61901804193714,1,0,Unpaid,Yes,8th,60.5,Never,61,No,0
STU_682366,Male,17,55.24871799477867,8,0,Unpaid,Yes,12th,58.4,Never,57,No,1
STU_257796,Female,20,99.98467672183116,3,0,Paid,Yes,9th,67.8,Regular,56,Yes,0
STU_427014,Female,20,81.59223457658646,1,0,Paid,Yes,9th,79.7,Regular,7,Yes,0
STU_545763,Male,24,68.82287664981685,3,0,Paid,Yes,8th,48.4,Irregular,74,No,0
STU_282476,Female,23,75.29367702798977,2,0,Unpaid,Yes,8th,78.1,Irregular,69,No,0
STU_951607,Female,19,72.39514644497136,2,0,Paid,No,11th,87.8,Regular,8,Yes,0
STU_752889,Female,21,69.85180358416142,7,2,Paid,Yes,11th,45.5,Never,49,No,0
STU_952701,Male,18,66.2777456508539,8,0,Paid,Yes,12th,76.7,Regular,21,Yes,0
STU_662820,Male,20,73.83566155822413,4,0,Unpaid,Yes,11th,56.7,Regular,31,Yes,0
STU_101139,Male,23,37.5769115830405,5,0,Unpaid,Yes,8th,58.8,Irregular,87,Yes,1
STU_300883,Female,21,57.166224085783455,8,0,Unpaid,Yes,10th,76.3,Never,37,No,1
STU_849505,Male,23,71.44926638925716,2,0,Paid,Yes,9th,68.3,Regular,80,No,0
STU_173699,Male,19,51.50521404263587,2,0,Paid,Yes,12th,62.2,Regular,99,No,1
STU_261460,Female,23,61.25146613717968,8,0,Unpaid,Yes,8th,83.8,Regular,96,No,0
STU_214423,Female,17,55.564039685002996,2,3,Scholarship,Yes,8th,80.1,Never,19,No,1
STU_237415,Male,21,75.52295189172148,6,0,Paid,Yes,11th,66.9,Never,9,Yes,0
STU_671998,Male,21,53.24341993962259,1,0,Unpaid,Yes,10th,69.2,Regular,97,Yes,0
STU_838968,Female,22,68.95034936588347,7,0,Paid,Yes,11th,69.0,Never,15,No,0
STU_816572,Male,18,78.02165850832353,1,0,Paid,No,11th,75.9,Irregular,47,No,0
STU_347933,Male,21,85.91202538588831,2,2,Scholarship,Yes,12th,75.6,Never,27,Yes,0
STU_210172,Male,21,80.49999807529787,1,0,Paid,Yes,9th,81.9,Irregular,71,Yes,0
STU_928635,Male,24,52.512907394229956,4,0,Paid,Yes,8th,74.2,Never,47,Yes,1
STU_471577,Male,24,90.3586539268951,3,2,Paid,Yes,8th,62.8,Never,44,Yes,0
STU_223623,Female,20,53.693954187822555,7,0,Paid,No,8th,73.7,Never,77,Yes,1
STU_601800,Male,22,95.2238795782056,2,0,Paid,Yes,9th,69.2,Irregular,52,Yes,0
STU_157006,Male,17,65.08048741325771,3,2,Scholarship,Yes,9th,58.8,Irregular,82,No,0
STU_945909,Male,23,75.55449953721964,6,0,Unpaid,No,10th,66.2,Irregular,16,Yes,0
STU_168250,Female,17,70.47911822560204,8,2,Paid,Yes,9th,76.0,Irregular,40,No,0
STU_714322,Male,19,60.141194501018795,5,0,Paid,Yes,10th,86.7,Never,3,No,0
STU_305135,Male,21,67.2443927615833,2,0,Unpaid,No,10th,69.0,Irregular,33,No,0
STU_768329,Male,22,100.0,8,0,Paid,No,9th,68.8,Never,67,Yes,0
STU_795066,Male,21,63.06884741764417,6,0,Paid,Yes,8th,78.0,Irregular,60,Yes,1
STU_918716,Male,24,60.79270102172861,6,0,Unpaid,Yes,11th,86.6,Never,15,No,1
STU_986150,Male,24,65.94916347430906,9,0,Paid,Yes,10th,73.8,Irregular,63,No,0
STU_540938,Female,22,62.01705926094144,2,3,Unpaid,Yes,9th,67.8,Never,43,Yes,1
STU_204995,Male,20,80.97437869713244,9,0,Unpaid,Yes,9th,72.6,Never,23,Yes,0
STU_305584,Female,20,84.2042234676183,6,0,Unpaid,Yes,10th,85.6,Never,81,No,0
STU_788296,Female,18,50.55087749516133,5,1,Paid,Yes,10th,88.6,Never,43,No,1
STU_271862,Female,18,69.86104881830849,8,0,Paid,Yes,9th,43.2,Regular,15,Yes,1
STU_117304,Female,19,65.69933070620458,1,2,Paid,No,9th,45.3,Regular,11,No,0
STU_118182,Female,24,81.16858315680324,5,1,Unpaid,Yes,11th,100.0,Irregular,83,Yes,0
STU_835754,Female,21,63.01625865916111,3,0,Paid,Yes,9th,55.7,Never,66,Yes,0
STU_420252,Male,22,57.59475710826726,2,0,Scholarship,Yes,11th,67.0,Irregular,27,No,1
STU_637760,Female,21,75.03352814337264,8,0,Paid,Yes,12th,54.8,Never,1,Yes,0
STU_150300,Male,22,94.33539438934673,7,0,Paid,No,9th,87.0,Never,27,No,0
STU_920694,Male,19,65.44587858838096,8,0,Unpaid,Yes,9th,56.2,Regular,58,No,0
STU_561777,Female,23,64.36626735445238,7,0,Paid,No,10th,94.5,Regular,51,Yes,1
STU_803641,Male,24,74.59966374902525,5,2,Paid,Yes,10th,90.5,Never,9,No,0
STU_259742,Female,17,75.92019258728486,6,1,Paid,Yes,9th,66.2,Regular,95,Yes,0
STU_187333,Male,17,70.17595177377291,2,0,Paid,Yes,8th,74.5,Regular,90,Yes,0
STU_732582,Male,18,90.22774091901276,5,1,Unpaid,Yes,8th,59.8,Regular,46,Yes,0
STU_679555,Male,22,97.86919698589375,5,0,Paid,Yes,12th,85.2,Never,31,Yes,0
STU_246734,Male,21,80.39758609453311,1,3,Scholarship,Yes,11th,65.5,Regular,81,No,0
STU_998174,Male,19,75.98966191957025,6,0,Scholarship,Yes,9th,81.4,Irregular,10,Yes,0
STU_634642,Female,19,65.22219119016052,7,0,Paid,Yes,12th,66.2,Irregular,61,Yes,0
STU_122483,Male,21,67.83371194569641,5,0,Unpaid,Yes,10th,48.8,Never,57,Yes,0
STU_166487,Female,22,98.42410060697235,4,0,Scholarship,Yes,9th,69.3,Regular,41,No,0
STU_725250,Male,20,57.18078994388583,5,1,Paid,Yes,12th,74.4,Never,69,Yes,1
STU_187048,Male,21,84.5858817120251,1,0,Paid,No,10th,70.5,Never,17,No,0
STU_982058,Male,18,52.68039496583206,4,1,Unpaid,Yes,9th,67.3,Never,73,Yes,1
STU_859184,Female,20,100.0,4,0,Paid,Yes,8th,68.0,Regular,82,No,0
STU_549757,Male,23,66.81597248967394,3,2,Paid,Yes,11th,59.3,Regular,93,Yes,0
STU_514568,Male,21,76.67816637685146,5,1,Unpaid,Yes,12th,76.1,Never,31,Yes,0
STU_317761,Female,22,63.78305391465871,1,0,Paid,Yes,10th,56.9,Regular,41,No,0
STU_418504,Male,21,61.7009618662095,8,0,Unpaid,No,11th,90.2,Irregular,90,No,1
STU_106321,Male,20,70.62310803131584,9,1,Paid,Yes,10th,62.9,Irregular,56,No,0
STU_303956,Male,22,100.0,2,0,Unpaid,Yes,10th,82.6,Never,4,Yes,0
STU_668495,Male,20,81.2363256778149,2,0,Paid,Yes,11th,57.3,Regular,47,No,0
STU_892557,Male,24,64.44805997201516,4,0,Paid,Yes,10th,65.2,Never,27,Yes,1
STU_177811,Male,21,55.05279674570269,9,0,Unpaid,Yes,11th,93.0,Irregular,69,No,0
STU_134262,Female,24,45.717298502399046,2,1,Paid,No,12th,47.5,Irregular,35,No,1
STU_360224,Male,20,83.74133995497625,6,1,Paid,No,12th,59.7,Never,92,No,0
STU_941286,Female,23,83.43982328135591,6,0,Paid,Yes,8th,41.6,Never,74,No,1
STU_676384,Male,17,51.4739777281839,4,0,Paid,Yes,9th,65.1,Never,24,Yes,1
